Movie ID,Title,Release Year,Popularity Score,Average Rating,Number of Ratings
451156,Infidelity in Suburbia,2017,29.361,6.3,135
419479,The Babysitter,2017,29.837,6.1,3257
392044,Murder on the Orient Express,2017,33.891,6.7,9106
399055,The Shape of Water,2017,33.578,7.2,11382
346648,Paddington 2,2017,28.102,7.5,2039
137116,Smurfs: The Lost Village,2017,28.335,6.3,1302
274862,The Lego Ninjago Movie,2017,32.343,6.5,900
339692,Shot Caller,2017,30.271,6.9,1821
315837,Ghost in the Shell,2017,40.958,6.1,7502
378111,A Stork's Journey,2017,19.148,5.9,122
433251,Naked,2017,25.876,5.7,1177
460846,Security,2017,24.17,6.3,732
425134,How to Be a Latin Lover,2017,25.91,7.0,566
467938,Revenge,2017,32.632,6.4,1543
405775,The Wall,2017,24.974,6.3,809
395834,Wind River,2017,27.638,7.4,4667
389015,"I, Tonya",2017,30.038,7.5,5304
292280,The Bye Bye Man,2017,28.22,5.2,1137
339404,The Layover,2017,24.398,5.4,638
417830,Diary of a Wimpy Kid: The Long Haul,2017,27.685,5.3,407
467248,Bring It On: Worldwide #Cheersmack,2017,29.424,6.1,220
440021,Happy Death Day,2017,23.33,6.6,5655
381283,mother!,2017,25.562,7.0,6201
419680,Daddy's Home 2,2017,32.271,6.3,2303
337170,American Made,2017,23.12,6.9,4065
390043,The Hitman's Bodyguard,2017,33.1,6.9,5667
341013,Atomic Blonde,2017,20.634,6.4,5790
455839,Time Trap,2017,31.078,6.2,941
417644,CHiPS,2017,25.848,6.1,1158
390062,Jungle,2017,26.586,6.6,1739
395991,Only the Brave,2017,26.749,7.4,1384
452773,"Tad, the Lost Explorer, and the Secret of King Midas",2017,22.775,6.7,360
435707,Skins,2017,20.021,6.5,477
300665,Leatherface,2017,26.612,5.6,1137
350312,Bāhubali 2: The Conclusion,2017,25.084,7.4,633
354556,Guardians,2017,28.183,5.0,710
460793,Olaf's Frozen Adventure,2017,22.181,6.4,1344
433498,Papillon,2017,24.912,7.3,1728
301337,Downsizing,2017,21.785,5.3,3415
408647,Teen Titans: The Judas Contract,2017,21.971,7.4,620
384680,Hostiles,2017,23.667,6.9,2068
455656,#realityhigh,2017,23.991,6.3,990
427564,Scooby-Doo! Shaggy's Showdown,2017,22.978,7.9,161
400106,Bright,2017,19.778,6.2,5242
462650,Puss in Book: Trapped in an Epic Tale,2017,23.375,6.6,213
353491,The Dark Tower,2017,32.406,5.7,4615
399366,Marrowbone,2017,20.206,7.2,1296
314095,The Lost City of Z,2017,23.204,6.4,2595
14564,Rings,2017,25.534,5.0,2353
340837,A Cure for Wellness,2017,21.627,6.3,3548
408220,Justice League Dark,2017,22.39,7.3,962
428288,Napping Princess,2017,20.117,6.7,106
353616,Pitch Perfect 3,2017,27.367,6.5,3099
399170,Logan Lucky,2017,19.352,6.7,3165
488623,Forgotten,2017,23.762,8.0,885
335360,My Little Pony: The Movie,2017,27.058,7.2,342
411840,Surf's Up 2: WaveMania,2017,18.212,6.1,231
460648,Bleeding Steel,2017,20.512,5.9,447
415842,American Assassin,2017,20.508,6.4,2736
451644,Dragonheart: Battle for the Heartfire,2017,20.238,6.1,194
424998,The Case for Christ,2017,19.233,6.9,244
433808,The Ritual,2017,32.427,6.2,2621
461053,S.W.A.T.: Under Siege,2017,18.856,5.8,330
430447,Mary and The Witch's Flower,2017,22.196,7.1,684
397422,Rough Night,2017,20.944,5.7,1869
434203,Newness,2017,21.939,6.1,566
339259,The Man with the Iron Heart,2017,18.426,6.6,694
404733,Overdrive,2017,19.409,6.1,852
413594,Sword Art Online: The Movie – Ordinal Scale,2017,23.381,7.8,606
313943,Revolt,2017,17.125,5.5,319
399404,Darkest Hour,2017,25.287,7.3,4702
343674,Gerald's Game,2017,18.321,6.4,3312
434757,Barbie Video Game Hero,2017,21.804,6.8,212
433422,Fairy Tail: Dragon Cry,2017,17.029,6.6,380
417870,Girls Trip,2017,21.876,6.8,1406
437033,Toc Toc,2017,23.521,7.1,1134
353070,Going in Style,2017,20.759,6.7,2528
295693,The Boss Baby,2017,21.463,6.5,6615
455411,Tom and Jerry: Willy Wonka and the Chocolate Factory,2017,18.848,6.6,110
335777,The Nut Job 2: Nutty by Nature,2017,26.128,6.0,363
290512,The Mountain Between Us,2017,25.368,6.6,2169
289222,The Zookeeper's Wife,2017,20.45,7.4,1399
484886,Singularity,2017,21.949,3.7,178
412105,You Get Me,2017,20.942,5.6,1627
484510,Trolls Holiday,2017,20.134,6.7,438
387426,Okja,2017,17.828,7.4,3942
445954,Acts of Vengeance,2017,29.488,5.9,502
403119,47 Meters Down,2017,20.115,5.8,2535
420622,Professor Marston and the Wonder Women,2017,21.562,7.2,773
423087,6 Below: Miracle on the Mountain,2017,19.4,5.8,328
394830,The Crucifixion,2017,19.047,5.7,451
419831,I Kill Giants,2017,16.013,6.2,1101
283984,Fate/stay night: Heaven's Feel I. Presage Flower,2017,17.105,7.5,188
408648,Batman and Harley Quinn,2017,18.844,6.1,534
399057,The Killing of a Sacred Deer,2017,20.026,7.0,3315
339988,The Circle,2017,21.424,5.5,4144
431819,Fireworks,2017,24.472,6.5,294
203835,Amityville: The Awakening,2017,17.065,5.3,942
438747,Tangled: Before Ever After,2017,22.313,6.8,343
372343,The Snowman,2017,16.802,5.2,2066
441701,Veronica,2017,17.149,6.2,1566
291276,Unlocked,2017,18.196,6.2,980
451955,Double Lover,2017,17.039,6.1,477
452970,Mazinger Z: Infinity,2017,17.779,6.8,270
293768,Kidnap,2017,18.72,6.2,1204
485415,Day of the Dead: Bloodline,2017,20.519,4.6,557
445030,No Game No Life: Zero,2017,17.258,7.9,327
428399,Cold Skin,2017,17.508,6.2,524
411873,The Little Hours,2017,20.506,5.8,502
335788,Renegades,2017,16.476,5.6,292
400617,Phantom Thread,2017,27.695,7.3,3164
345922,Fist Fight,2017,16.699,6.1,1153
468202,The Girl in the Fog,2017,16.933,6.8,933
414770,Antiporno,2017,20.078,6.8,352
365942,The Space Between Us,2017,20.564,7.1,2299
425336,Loving Pablo,2017,15.162,6.3,938
423988,Kill Switch,2017,18.661,4.8,222
431530,A Bad Moms Christmas,2017,22.61,6.3,1897
359940,"Three Billboards Outside Ebbing, Missouri",2017,19.256,8.1,9288
435577,The 12th Man,2017,18.845,7.3,467
433630,Inconceivable,2017,16.144,5.6,302
452507,1922,2017,15.844,5.9,2490
459202,Boo 2! A Madea Halloween,2017,20.338,5.7,457
558144,Deadpool: No Good Deed,2017,16.08,7.2,445
362585,Kizumonogatari Part 3: Reiketsu,2017,16.114,8.1,171
402529,All Eyez on Me,2017,21.207,6.7,1098
470114,24 Hours to Live,2017,16.355,5.9,586
455551,The Recall,2017,15.6,4.6,311
413644,The Son of Bigfoot,2017,18.09,6.6,428
409421,BLAME!,2017,15.333,6.4,260
440597,Wish Upon,2017,17.2,5.6,1195
398181,You Were Never Really Here,2017,21.297,6.6,2517
399019,The Beguiled,2017,17.541,5.9,1997
406994,Better Watch Out,2017,16.785,6.7,1303
411976,Novitiate,2017,17.284,6.4,144
417678,"Everything, Everything",2017,17.175,7.2,3564
480157,House of the Witch,2017,20.258,4.7,122
390054,Sand Castle,2017,20.895,6.5,709
436391,The Battleship Island,2017,16.123,7.2,231
396371,Molly's Game,2017,18.473,7.1,3375
390051,Aftermath,2017,15.703,5.7,811
439058,Hey Arnold! The Jungle Movie,2017,16.943,7.7,208
475759,2048: Nowhere to Run,2017,19.432,6.8,284
401104,To the Bone,2017,15.123,7.2,3336
382614,The Book of Henry,2017,15.667,7.5,1204
400710,Flatliners,2017,17.649,5.7,2119
445993,The Marine 5: Battleground,2017,16.372,6.4,141
316154,The Bad Batch,2017,18.606,5.3,961
463906,The Saint,2017,16.83,5.3,258
433945,Tokyo Ghoul,2017,17.324,7.0,325
394117,The Florida Project,2017,17.203,7.4,2474
436120,Lu Over the Wall,2017,17.688,7.1,119
398175,Brawl in Cell Block 99,2017,19.016,7.0,1207
340270,The Healer,2017,23.264,7.2,458
336000,The Glass Castle,2017,16.638,7.2,728
466876,Gnome Alone,2017,17.984,6.1,220
301372,Voice from the Stone,2017,16.222,5.6,433
460790,Starship Troopers: Traitor of Mars,2017,17.378,5.9,240
418437,Unforgettable,2017,17.405,5.9,586
407445,Breathe,2017,17.153,7.5,678
466485,Conor McGregor: Notorious,2017,16.172,7.0,160
429200,Good Time,2017,21.07,7.2,2570
431112,Awakening the Zodiac,2017,20.652,5.1,111
450932,Armed Response,2017,22.224,5.2,151
95608,The Only Living Boy in New York,2017,15.879,6.3,279
449574,Godzilla: Planet of the Monsters,2017,16.85,6.3,416
257785,Tulip Fever,2017,17.848,6.5,635
428493,God's Own Country,2017,18.343,7.8,812
397415,Vengeance: A Love Story,2017,19.319,5.6,254
408266,Birth of the Dragon,2017,15.314,5.7,266
333354,Extortion,2017,18.039,6.2,244
339987,The Exception,2017,20.283,6.9,386
339877,Loving Vincent,2017,15.128,8.0,2260
444539,The Bookshop,2017,15.275,6.5,388
180863,T2 Trainspotting,2017,15.548,6.9,2883
286538,Bokeh,2017,17.246,5.3,232
433247,First They Killed My Father,2017,16.895,7.4,606
446354,The Post,2017,15.894,7.0,4217
315064,Animal Crackers,2017,15.226,6.3,165
433356,The Ottoman Lieutenant,2017,15.965,6.1,232
269795,2:22,2017,17.11,6.0,1335
472454,Ayla: The Daughter of War,2017,17.708,8.1,322
430424,See You Up There,2017,15.278,7.9,1158
426284,Blade of the Immortal,2017,16.265,6.6,469
454699,Monster Family,2017,16.41,6.0,308
340442,Pilgrimage,2017,18.557,5.9,252
418533,Three Christs,2017,16.104,6.8,104
347629,Thank You for Your Service,2017,15.6,6.5,319
471968,The Last Warrior,2017,17.344,6.9,139
396810,The Last Word,2017,16.07,6.6,327
425972,Cargo,2017,18.848,6.4,1575
430474,Deep,2017,16.137,6.0,132
480210,Truth or Dare,2017,16.636,5.4,115
394537,The Pirates of Somalia,2017,16.279,6.9,198
406563,Insidious: The Last Key,2018,691.833,6.3,2575
445651,The Darkest Minds,2018,705.649,7.0,2537
345940,The Meg,2018,294.474,6.2,6624
324857,Spider-Man: Into the Spider-Verse,2018,236.253,8.4,13625
299536,Avengers: Infinity War,2018,228.811,8.3,27316
353081,Mission: Impossible - Fallout,2018,108.769,7.4,7367
523931,Megalodon,2018,107.457,5.6,249
337167,Fifty Shades Freed,2018,101.062,6.7,7434
383498,Deadpool 2,2018,100.229,7.5,16131
439079,The Nun,2018,81.14,5.9,5812
480530,Creed II,2018,81.243,7.0,4917
405774,Bird Box,2018,69.105,6.9,9097
333339,Ready Player One,2018,65.65,7.6,14233
400535,Sicario: Day of the Soldado,2018,60.923,6.9,3122
335983,Venom,2018,72.394,6.8,14555
417261,Forever My Girl,2018,66.542,7.6,1114
351286,Jurassic World: Fallen Kingdom,2018,62.626,6.6,10279
420634,Terrifier,2018,73.439,6.5,1628
345887,The Equalizer 2,2018,65.395,6.7,4501
369972,First Man,2018,46.891,7.0,4822
268896,Pacific Rim: Uprising,2018,57.02,6.1,4452
346910,The Predator,2018,68.516,5.6,4206
427641,Rampage,2018,58.319,6.4,6435
518068,Along with the Gods: The Last 49 Days,2018,55.078,8.2,505
442249,The First Purge,2018,54.947,6.0,3620
400155,Hotel Transylvania 3: Summer Vacation,2018,51.821,6.9,3999
260513,Incredibles 2,2018,59.127,7.5,11924
284054,Black Panther,2018,58.507,7.4,20849
454983,The Kissing Booth,2018,50.322,7.2,6876
297802,Aquaman,2018,58.462,6.9,12809
336843,Maze Runner: The Death Cure,2018,54.472,7.1,7043
429351,12 Strong,2018,45.439,6.2,2594
424783,Bumblebee,2018,55.633,6.7,5552
447332,A Quiet Place,2018,54.441,7.4,12908
360920,The Grinch,2018,51.576,6.8,3349
424694,Bohemian Rhapsody,2018,37.853,8.0,15809
404368,Ralph Breaks the Internet,2018,53.12,7.2,6887
493922,Hereditary,2018,46.367,7.3,6735
332562,A Star Is Born,2018,53.1,7.5,10967
402900,Ocean's Eight,2018,45.625,7.0,7683
407439,Mary Magdalene,2018,55.767,6.3,486
466282,To All the Boys I've Loved Before,2018,38.64,7.6,7996
449443,Den of Thieves,2018,51.825,6.8,2567
490132,Green Book,2018,37.2,8.2,10320
338970,Tomb Raider,2018,44.387,6.4,7231
440471,Escape Plan 2: Hades,2018,37.908,5.1,1276
399402,Hunter Killer,2018,38.399,6.9,1919
505262,My Hero Academia: Two Heroes,2018,33.641,7.9,898
300668,Annihilation,2018,30.971,6.4,7901
385448,The Little Mermaid,2018,41.807,5.0,808
338952,Fantastic Beasts: The Crimes of Grindelwald,2018,36.603,6.9,10096
567604,Once Upon a Deadpool,2018,44.439,7.1,636
401981,Red Sparrow,2018,52.653,6.5,5547
363088,Ant-Man and the Wasp,2018,43.968,7.0,12361
504253,I Want to Eat Your Pancreas,2018,34.448,8.3,1293
348350,Solo: A Star Wars Story,2018,34.47,6.6,7801
438799,Overlord,2018,25.641,6.7,2580
428078,Mortal Engines,2018,35.503,6.2,4200
537996,The Ballad of Buster Scruggs,2018,36.25,7.2,3616
476968,"Paul, Apostle of Christ",2018,36.783,7.5,300
491418,Instant Family,2018,27.774,7.5,2627
476299,Ghostland,2018,30.91,7.4,2139
534338,An Interview with God,2018,32.91,7.1,233
460555,Operation Red Sea,2018,47.776,7.1,233
424139,Halloween,2018,37.594,6.5,4279
564147,K.G.F: Chapter 1,2018,26.083,7.4,172
548066,Level 16,2018,30.507,6.8,553
416194,The Quake,2018,26.552,6.8,647
442062,Goosebumps 2: Haunted Halloween,2018,33.046,6.1,1334
506680,Unbroken: Path to Redemption,2018,33.523,6.8,128
489929,Destination Wedding,2018,26.733,5.7,646
447200,Skyscraper,2018,33.774,6.3,4560
513347,Flavors of Youth,2018,21.662,6.9,506
434555,The Possession of Hannah Grace,2018,30.413,5.6,1188
454286,God's Not Dead: A Light in Darkness,2018,28.628,6.7,187
454992,The Spy Who Dumped Me,2018,24.814,6.4,2048
496704,Tremors: A Cold Day in Hell,2018,24.858,6.0,357
375588,Robin Hood,2018,26.809,5.9,2729
522417,The Scorpion King: Book of Souls,2018,30.047,5.9,237
476292,Maquia: When the Promised Flower Blooms,2018,27.261,8.2,541
552095,PAW Patrol: Mighty Pups,2018,32.75,7.5,539
445571,Game Night,2018,22.732,6.9,5296
460019,Truth or Dare,2018,30.959,6.0,3714
419478,Midnight Sun,2018,34.612,7.8,3205
419743,Disobedience,2018,28.374,7.0,767
454615,Black Water,2018,25.562,5.6,225
504172,The Mule,2018,26.775,6.8,4533
447665,Kickboxer: Retaliation,2018,33.71,5.4,263
426543,The Nutcracker and the Four Realms,2018,31.896,6.1,1975
446021,Bad Times at the El Royale,2018,22.889,6.8,3223
347375,Mile 22,2018,22.601,6.2,1999
463272,Johnny English Strikes Again,2018,21.499,6.3,2226
454619,Overboard,2018,22.097,6.7,1268
474392,Samson,2018,31.335,5.7,212
517814,Capernaum,2018,26.015,8.2,1503
401478,Death Race: Beyond Anarchy,2018,30.563,6.3,281
487242,Suicide Squad: Hell to Pay,2018,28.262,7.1,539
474395,Teen Titans Go! To the Movies,2018,22.042,7.3,1015
455980,Tag,2018,28.67,6.7,2819
499726,MILF,2018,19.767,5.8,503
416494,Status Update,2018,18.503,7.4,478
536115,Godzilla: The Planet Eater,2018,29.468,6.4,269
399035,The Commuter,2018,21.394,6.3,4064
507076,Climax,2018,21.881,7.1,1823
407436,Mowgli: Legend of the Jungle,2018,27.827,6.5,2355
395990,Death Wish,2018,25.606,6.1,2333
470044,The Hate U Give,2018,25.799,8.2,1968
437557,Blockers,2018,25.091,6.3,1833
400650,Mary Poppins Returns,2018,24.074,6.5,3058
381719,Peter Rabbit,2018,23.116,6.7,1596
459910,Braven,2018,29.807,6.2,918
483980,Z-O-M-B-I-E-S,2018,24.782,7.3,618
450001,Master Z: Ip Man Legacy,2018,23.781,6.4,458
500475,SuperFly,2018,26.749,6.8,327
529216,Mirage,2018,18.424,7.5,1618
484247,A Simple Favor,2018,22.644,6.6,3824
500664,Upgrade,2018,25.495,7.5,3838
487558,BlacKkKlansman,2018,18.644,7.5,6950
438590,A-X-L,2018,23.334,6.3,1097
470878,I Can Only Imagine,2018,22.08,7.5,411
451915,Beautiful Boy,2018,20.422,7.6,2197
370567,Sherlock Gnomes,2018,19.294,5.7,644
399360,Alpha,2018,25.794,6.5,2366
474335,Uncle Drew,2018,21.788,6.7,496
458423,Mamma Mia! Here We Go Again,2018,20.434,7.1,3075
471506,Greta,2018,26.675,6.6,1180
527729,Asterix: The Secret of the Magic Potion,2018,17.208,6.9,1088
375262,The Favourite,2018,22.396,7.5,4784
446807,The Girl in the Spider's Web,2018,20.929,6.1,1193
458594,Peppermint,2018,22.22,6.7,1862
454227,Outlaw King,2018,21.205,6.8,1397
487670,The Death of Superman,2018,18.391,7.5,673
556803,The Princess Switch,2018,15.417,7.0,2078
300681,Replicas,2018,23.412,6.0,1193
455207,Crazy Rich Asians,2018,25.051,7.1,3321
505058,Unfriended: Dark Web,2018,21.998,6.3,1381
416234,Winchester,2018,16.865,5.9,1618
463116,The Stolen Princess,2018,22.015,6.8,125
426613,The Miseducation of Cameron Post,2018,20.812,7.0,879
460668,I Feel Pretty,2018,21.311,6.4,1921
401200,Kursk,2018,19.801,6.7,500
503619,The Package,2018,20.798,5.9,1095
449176,"Love, Simon",2018,24.683,8.0,5700
513691,The Debt Collector,2018,15.271,5.8,170
361292,Suspiria,2018,20.514,6.9,2248
497727,Beyond the Edge,2018,20.004,5.4,145
475210,How It Ends,2018,18.488,5.3,1770
429415,Extinction,2018,19.475,6.0,1634
439015,Slender Man,2018,19.47,4.4,1798
339380,On the Basis of Sex,2018,15.967,7.4,929
396461,Under the Silver Lake,2018,17.19,6.4,1175
401469,Widows,2018,20.44,6.5,2117
457136,Mary Queen of Scots,2018,20.932,6.6,1659
492719,Godzilla: City on the Edge of Battle,2018,17.658,6.5,281
420814,Christopher Robin,2018,23.096,7.3,2496
473149,Traffik,2018,17.126,6.2,410
489430,Terrified,2018,16.373,6.7,454
426618,Where Hands Touch,2018,19.121,8.0,487
498248,Mia and the White Lion,2018,25.463,7.3,803
491584,Burning,2018,20.084,7.4,1372
446894,Smallfoot,2018,20.823,6.8,1390
500919,211,2018,21.316,5.4,399
385332,Terminal,2018,16.564,5.5,705
456154,White Fang,2018,19.252,7.4,184
396806,Anon,2018,18.289,5.9,1414
505579,Bent,2018,16.749,5.4,150
398173,The House That Jack Built,2018,19.946,7.2,2395
429300,Adrift,2018,19.393,6.9,2426
569547,Black Mirror: Bandersnatch,2018,18.136,6.8,3633
475215,Mirai,2018,18.482,7.2,688
458109,Spinning Man,2018,15.216,5.5,375
438689,Siberia,2018,16.961,4.7,501
505914,A.I. Rising,2018,19.44,5.1,244
430040,The Hurricane Heist,2018,16.413,5.7,917
491472,At Eternity's Gate,2018,18.359,6.9,1333
512412,Backtrace,2018,18.405,5.2,197
371608,The Strangers: Prey at Night,2018,15.402,5.6,1195
384677,Set It Up,2018,17.369,6.9,2438
489999,Searching,2018,23.058,7.6,3510
384521,The Cloverfield Paradox,2018,16.307,5.6,2955
454293,Night School,2018,16.356,6.2,1530
438808,White Boy Rick,2018,20.603,6.3,947
406761,Hotel Artemis,2018,16.343,6.0,1401
432383,Luis and the Aliens,2018,20.827,6.4,151
399174,Isle of Dogs,2018,17.271,7.9,4347
532814,The Bad Seed,2018,16.32,7.1,263
467956,The Professor,2018,15.81,6.9,983
539517,Constantine: City of Demons - The Movie,2018,23.505,7.8,528
425505,Kin,2018,17.047,6.2,745
463821,The House with a Clock in Its Walls,2018,19.795,6.2,1981
401561,Mom and Dad,2018,17.536,5.4,903
420426,Bleach,2018,18.27,6.6,494
492336,Deep Blue Sea 2,2018,18.698,5.1,471
446101,Assassination Nation,2018,18.491,6.3,752
455236,Accident Man,2018,20.987,6.1,432
407451,A Wrinkle in Time,2018,19.486,5.1,1677
407440,Euphoria,2018,15.228,6.3,104
523849,The Last Sharknado: It's About Time,2018,15.976,4.6,226
438674,Dragged Across Concrete,2018,18.721,6.6,843
484862,Scooby-Doo! & Batman: The Brave and the Bold,2018,15.46,7.3,206
412546,Antrum,2018,22.948,5.9,267
501630,Summer '03,2018,16.692,5.8,198
470229,Summer of 84,2018,15.426,6.9,1151
467824,Illang: The Wolf Brigade,2018,15.164,6.3,256
518158,Leprechaun Returns,2018,20.404,5.8,420
409582,7 Guardians of the Tomb,2018,17.894,5.5,182
461615,MFKZ,2018,17.643,7.1,261
494407,Pokémon the Movie: The Power of Us,2018,24.524,7.1,177
399796,Life of the Party,2018,20.332,6.2,916
483455,Bungo Stray Dogs: Dead Apple,2018,17.815,8.3,126
513386,Cats,2018,24.146,6.8,111
526051,Look Away,2018,24.137,6.5,744
437586,mid90s,2018,19.338,7.5,1396
515042,Free Solo,2018,15.569,7.9,1156
544431,The Clovehitch Killer,2018,18.315,6.4,587
479040,Acts of Violence,2018,15.811,5.7,367
514710,Modest Heroes,2018,15.802,6.6,142
465136,Every Day,2018,15.798,7.2,2095
453201,The 15:17 to Paris,2018,15.791,5.4,1492
353576,The Con Is On,2018,19.788,4.1,146
443463,Leave No Trace,2018,17.688,6.8,1069
523773,Little Italy,2018,20.188,6.7,569
504997,Lego DC Comics Super Heroes: The Flash,2018,21.426,6.8,184
503616,Second Act,2018,15.879,6.4,1102
412988,The Happytime Murders,2018,15.628,5.7,915
448776,A Prayer Before Dawn,2018,17.116,6.8,509
525460,Welcome Home,2018,19.583,5.2,301
433310,When We First Met,2018,15.782,6.6,2173
461992,Hostile,2018,20.979,5.8,307
424121,Apostle,2018,18.898,6.1,1286
401905,Fahrenheit 451,2018,16.14,5.4,769
539649,The Lie,2018,15.878,6.4,603
476678,Backstabbing for Beginners,2018,15.125,6.2,182
437375,Looking Glass,2018,17.367,4.7,262
442064,Proud Mary,2018,15.09,5.4,457
532638,Open 24 Hours,2018,17.339,5.6,107
407447,The Extraordinary Journey of the Fakir,2018,15.047,6.9,262
432527,Padmaavat,2018,17.424,6.9,235
489988,Three Identical Strangers,2018,16.419,7.4,607
354279,Charming,2018,16.301,6.5,235
537915,After,2019,259.931,7.1,7691
820232,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,2019,108.33,7.9,146
299534,Avengers: Endgame,2019,114.158,8.3,23540
330457,Frozen II,2019,104.501,7.3,8957
329996,Dumbo,2019,98.175,6.7,4047
458156,John Wick: Chapter 3 - Parabellum,2019,89.603,7.4,9502
474350,It Chapter Two,2019,84.299,6.9,7888
384018,Fast & Furious Presents: Hobbs & Shaw,2019,95.608,6.9,6504
301528,Toy Story 4,2019,75.312,7.5,8953
429617,Spider-Man: Far From Home,2019,103.558,7.5,14262
420818,The Lion King,2019,86.956,7.1,9215
496243,Parasite,2019,74.19,8.5,16073
475557,Joker,2019,65.406,8.2,23074
487297,What Men Want,2019,83.117,6.2,1233
299537,Captain Marvel,2019,62.633,6.8,14473
166428,How to Train Your Dragon: The Hidden World,2019,78.327,7.8,5729
530915,1917,2019,65.015,8.0,11223
423204,Angel Has Fallen,2019,55.18,6.6,3102
521029,Annabelle Comes Home,2019,59.219,6.4,3114
290859,Terminator: Dark Fate,2019,60.717,6.5,4571
373571,Godzilla: King of the Monsters,2019,65.119,6.7,5402
522938,Rambo: Last Blood,2019,60.153,6.5,3454
704264,Primal: Tales of Savagery,2019,60.481,8.4,279
181812,Star Wars: The Rise of Skywalker,2019,48.264,6.4,8906
287947,Shazam!,2019,47.056,7.0,8717
512200,Jumanji: The Next Level,2019,57.432,6.9,7823
