,Movie ID,Actor 1,Actor 2,Actor 3,Director
1982,445651,Amandla Stenberg,Harris Dickinson,Patrick Gibson,Jennifer Yuh Nelson
1983,406563,Lin Shaye,Leigh Whannell,Angus Sampson,Adam Robitel
1984,345940,Jason Statham,Li Bingbing,Rainn Wilson,Jon Turteltaub
1985,324857,Shameik Moore,Jake Johnson,Hailee Steinfeld,Rodney Rothman
1986,299536,Robert Downey Jr.,Chris Hemsworth,Mark Ruffalo,Anthony Russo
1987,353081,Tom Cruise,Henry Cavill,Ving Rhames,Christopher McQuarrie
1988,337167,Dakota Johnson,Jamie Dornan,Eric Johnson,James Foley
1989,523931,Michael Madsen,Scott C. Roe,Ego Mikitas,James Thomas
1990,383498,Ryan Reynolds,Josh Brolin,Morena Baccarin,David Leitch
1991,439079,Taissa Farmiga,Demián Bichir,Bonnie Aarons,Corin Hardy
1992,405774,Sandra Bullock,Trevante Rhodes,John Malkovich,Susanne Bier
1993,420634,David Howard Thornton,Jenna Kanell,Samantha Scaffidi,Damien Leone
1994,480530,Michael B. Jordan,Sylvester Stallone,Tessa Thompson,Steven Caple Jr.
1995,351286,Chris Pratt,Bryce Dallas Howard,Rafe Spall,J. A. Bayona
1996,345887,Denzel Washington,Pedro Pascal,Ashton Sanders,Antoine Fuqua
1997,369972,Ryan Gosling,Claire Foy,Jason Clarke,Damien Chazelle
1998,335983,Tom Hardy,Michelle Williams,Riz Ahmed,Ruben Fleischer
1999,400535,Benicio del Toro,Josh Brolin,Isabela Merced,Stefano Sollima
2000,333339,Tye Sheridan,Olivia Cooke,Ben Mendelsohn,Steven Spielberg
2001,268896,John Boyega,Scott Eastwood,Cailee Spaeny,Steven S. DeKnight
2002,336843,Dylan O'Brien,Kaya Scodelario,Thomas Brodie-Sangster,Wes Ball
2003,424783,Hailee Steinfeld,John Cena,Jorge Lendeborg Jr.,Travis Knight
2004,297802,Jason Momoa,Amber Heard,Willem Dafoe,James Wan
2005,260513,Craig T. Nelson,Holly Hunter,Sarah Vowell,Brad Bird
2006,518068,Ha Jung-woo,Ju Ji-hoon,Kim Hyang-gi,Kim Yong-hwa
2007,442249,Y'lan Noel,Lex Scott Davis,Joivan Wade,Gerard McMurray
2008,407439,Rooney Mara,Joaquin Phoenix,Chiwetel Ejiofor,Garth Davis
2009,454983,Joey King,Joel Courtney,Jacob Elordi,Vince Marcello
2010,400155,Adam Sandler,Andy Samberg,Selena Gomez,Genndy Tartakovsky
2011,284054,Chadwick Boseman,Michael B. Jordan,Lupita Nyong'o,Ryan Coogler
2012,346910,Boyd Holbrook,Trevante Rhodes,Sterling K. Brown,Shane Black
2013,402900,Sandra Bullock,Cate Blanchett,Sarah Paulson,Gary Ross
2014,404368,John C. Reilly,Sarah Silverman,Gal Gadot,Rich Moore
2015,424694,Rami Malek,Gwilym Lee,Ben Hardy,Bryan Singer
2016,417261,Alex Roe,Jessica Rothe,John Benjamin Hickey,Bethany Ashton Wolf
2017,447332,Emily Blunt,John Krasinski,Millicent Simmonds,John Krasinski
2018,360920,Benedict Cumberbatch,Rashida Jones,Kenan Thompson,Scott Mosier
2019,332562,Bradley Cooper,Lady Gaga,Sam Elliott,Bradley Cooper
2020,429351,Chris Hemsworth,Michael Shannon,Michael Peña,Nicolai Fuglsig
2021,537996,Tim Blake Nelson,James Franco,Zoe Kazan,Joel Coen
2022,427641,Dwayne Johnson,Naomie Harris,Malin Åkerman,Brad Peyton
2023,399402,Gerard Butler,Gary Oldman,Toby Stephens,Donovan Marsh
2024,363088,Paul Rudd,Evangeline Lilly,Michael Peña,Peyton Reed
2025,338970,Alicia Vikander,Dominic West,Walton Goggins,Roar Uthaug
2026,490132,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Peter Farrelly
2027,385448,Poppy Drayton,Shirley MacLaine,Loreto Peralta,Chris Bouchard
2028,449443,Gerard Butler,Dawn Olivieri,O'Shea Jackson Jr.,Christian Gudegast
2029,493922,Toni Collette,Alex Wolff,Milly Shapiro,Ari Aster
2030,338952,Eddie Redmayne,Katherine Waterston,Dan Fogler,David Yates
2031,505262,Daiki Yamashita,Kenta Miyake,Mirai Shida,Kenji Nagasaki
2032,470044,Amandla Stenberg,Regina Hall,Russell Hornsby,"George Tillman, Jr."
2033,489929,Winona Ryder,Keanu Reeves,DJ Dallenbach,Victor Levin
2034,428078,Hera Hilmar,Robert Sheehan,Hugo Weaving,Christian Rivers
2035,567604,Ryan Reynolds,Josh Brolin,Morena Baccarin,David Leitch
2036,534338,Brenton Thwaites,David Strathairn,Hill Harper,Perry Lang
2037,440471,Sylvester Stallone,Dave Bautista,Jesse Metcalfe,Steven C. Miller
2038,466282,Lana Condor,Noah Centineo,Janel Parrish,Susan Johnson
2039,504253,Mahiro Takasugi,Lynn,Yukiyo Fujii,Shinichiro Ushijima
2040,447200,Dwayne Johnson,Neve Campbell,Chin Han,Rawson Marshall Thurber
2041,419478,Bella Thorne,Patrick Schwarzenegger,Rob Riggle,Scott Speer
2042,348350,Alden Ehrenreich,Joonas Suotamo,Woody Harrelson,Ron Howard
2043,506680,Samuel Hunt,Merritt Patterson,Bob Gunton,Harold Cronk
2044,454286,David A.R. White,John Corbett,Jennifer Taylor,Michael Mason
2045,424139,Jamie Lee Curtis,Judy Greer,Andi Matichak,David Gordon Green
2046,442062,Jeremy Ray Taylor,Madison Iseman,Caleel Harris,Ari Sandel
2047,491418,Mark Wahlberg,Rose Byrne,Allyn Rachel,Sean Anders
2048,419743,Rachel Weisz,Rachel McAdams,Alessandro Nivola,Sebastián Lelio
2049,476968,Jim Caviezel,James Faulkner,Olivier Martinez,Andrew Hyatt
2050,476299,Crystal Reed,Mylène Farmer,Anastasia Phillips,Pascal Laugier
2051,300668,Natalie Portman,Jennifer Jason Leigh,Gina Rodriguez,Alex Garland
2052,375588,Taron Egerton,Jamie Foxx,Ben Mendelsohn,Otto Bathurst
2053,434555,Shay Mitchell,Grey Damon,Stana Katic,Diederik Van Rooijen
2054,460019,Lucy Hale,Violett Beane,Tyler Posey,Jeff Wadlow
2055,504172,Clint Eastwood,Bradley Cooper,Laurence Fishburne,Clint Eastwood
2056,487242,Christian Slater,Tara Strong,Billy Brown,Sam Liu
2057,500664,Logan Marshall-Green,Betty Gabriel,Harrison Gilbertson,Leigh Whannell
2058,454619,Anna Faris,Eugenio Derbez,Eva Longoria,Rob Greenberg
2059,401981,Jennifer Lawrence,Joel Edgerton,Matthias Schoenaerts,Francis Lawrence
2060,429415,Michael Peña,Lizzy Caplan,Israel Broussard,Ben Young
2061,454615,Jean-Claude Van Damme,Dolph Lundgren,Patrick Kilpatrick,Pasha Patriki
2062,395990,Bruce Willis,Vincent D'Onofrio,Dean Norris,Eli Roth
2063,484247,Anna Kendrick,Blake Lively,Henry Golding,Paul Feig
2064,564147,Yash,Ramachandra Raju,Srinidhi Shetty,Prashanth Neel
2065,447665,Alain Moussi,Christopher Lambert,Jean-Claude Van Damme,Dimitri Logothetis
2066,548066,Katie Douglas,Celina Martin,Peter Outerbridge,Danishka Esterhazy
2067,438799,Jovan Adepo,Wyatt Russell,Pilou Asbæk,Julius Avery
2068,458423,Amanda Seyfried,Lily James,Julie Walters,Ol Parker
2069,459910,Jason Momoa,Stephen Lang,Garret Dillahunt,Lin Oeding
2070,407436,Rohan Chand,Christian Bale,Andy Serkis,Andy Serkis
2071,446021,Jeff Bridges,Cynthia Erivo,Dakota Johnson,Drew Goddard
2072,476292,Manaka Iwami,Miyu Irino,Yuuki Sakurai,Mari Okada
2073,399035,Liam Neeson,Vera Farmiga,Patrick Wilson,Jaume Collet-Serra
2074,471506,Chloë Grace Moretz,Isabelle Huppert,Maika Monroe,Neil Jordan
2075,552095,Max Calinescu,Devan Cohen,Drew Davis,Charles E. Bastien
2076,474392,Taylor James,Jackson Rathbone,Billy Zane,Bruce Macdonald
2077,300681,Keanu Reeves,Alice Eve,Thomas Middleditch,Jeffrey Nachmanoff
2078,470878,J. Michael Finley,Dennis Quaid,Cloris Leachman,Jon Erwin
2079,426543,Mackenzie Foy,Jayden Fowora-Knight,Tom Sweet,Joe Johnston
2080,455980,Ed Helms,Jon Hamm,Jeremy Renner,Jeff Tomsic
2081,474395,Greg Cipes,Scott Menville,Khary Payton,Aaron Horvath
2082,536115,Mamoru Miyano,Takahiro Sakurai,Kana Hanazawa,Kobun Shizuno
2083,438590,Alex Neustaedter,Becky G,Alex MacNicoll,Oliver Daly
2084,463116,Nadia Dorofieieva,Oleksii Zavhorodnii,Yevhen Malukha,Oleg Malamuzh
2085,456154,Raphaël Personnaz,Virginie Efira,Dominique Pinon,Alexandre Espigares
2086,347375,Mark Wahlberg,Lauren Cohan,Iko Uwais,Peter Berg
2087,401478,Danny Trejo,Zach McGowan,Danny Glover,Don Michael Paul
2088,529216,Adriana Ugarte,Chino Darín,Javier Gutiérrez,Oriol Paulo
2089,400650,Emily Blunt,Ben Whishaw,Emily Mortimer,Rob Marshall
2090,460555,Zhang Yi,Johnny Huang,Hai Qing,Dante Lam
2091,455207,Constance Wu,Henry Golding,Michelle Yeoh,Jon M. Chu
2092,500919,Nicolas Cage,Sophie Skelton,Dwayne Cameron,York Alec Shackleton
2093,451915,Steve Carell,Timothée Chalamet,Maura Tierney,Felix van Groeningen
2094,546728,Brad Bird,Craig T. Nelson,Eli Fucile,Ted Mathot
2095,569547,Fionn Whitehead,Craig Parkinson,Alice Lowe,David Slade
2096,445571,Jason Bateman,Rachel McAdams,Kyle Chandler,John Francis Daley
2097,432383,Callum Maloney,Dermot Magennis,Ian Coppinger,Christoph Lauenstein
2098,500475,Trevor Jackson,Jason Mitchell,Michael Kenneth Williams,Director X.
2099,474335,Kyrie Irving,Lil Rel Howery,Shaquille O'Neal,Charles Stone III
2100,463272,Rowan Atkinson,Emma Thompson,Olga Kurylenko,David Kerr
2101,494407,Rica Matsumoto,Ikue Otani,Megumi Hayashibara,Tetsuo Yajima
2102,522417,Zach McGowan,Peter Mensah,Pearl Thusi,Don Michael Paul
2103,437557,Leslie Mann,John Cena,Ike Barinholtz,Kay Cannon
2104,396461,Andrew Garfield,Riley Keough,Topher Grace,David Robert Mitchell
2105,416194,Kristoffer Joner,Ane Dahl Torp,Jonas Hoff Oftebro,John Andreas Andersen
2106,401469,Viola Davis,Michelle Rodriguez,Elizabeth Debicki,Steve McQueen
2107,498248,Daniah De Villiers,Mélanie Laurent,Langley Kirkwood,Gilles de Maistre
2108,505058,Colin Woodell,Betty Gabriel,Rebecca Rittenhouse,Stephen Susco
2109,455236,Scott Adkins,Ray Stevenson,Ashley Greene,Jesse V. Johnson
2110,416234,Jason Clarke,Helen Mirren,Sarah Snook,Michael Spierig
2111,446894,Channing Tatum,James Corden,Zendaya,Karey Kirkpatrick
2112,457136,Saoirse Ronan,Margot Robbie,Jack Lowden,Josie Rourke
2113,453201,Ray Corasani,Spencer Stone,Anthony Sadler,Clint Eastwood
2114,449176,Nick Robinson,Jennifer Garner,Josh Duhamel,Greg Berlanti
2115,450001,Zhang Jin,Dave Bautista,Liu Yan,Yuen Woo-ping
2116,513347,Taito Ban,Mariya Ise,Minako Kotobuki,Yoshitaka Takeuchi
2117,399174,Bryan Cranston,Koyu Rankin,Bob Balaban,Wes Anderson
2118,463821,Jack Black,Cate Blanchett,Owen Vaccaro,Eli Roth
2119,396806,Clive Owen,Amanda Seyfried,Colm Feore,Andrew Niccol
2120,454992,Mila Kunis,Kate McKinnon,Justin Theroux,Susanna Fogel
2121,505914,Sebastian Cavazza,Stoya,Maruša Majer,Lazar Bodroža
2122,496704,Michael Gross,Jamie Kennedy,Tanya van Graan,Don Michael Paul
2123,517814,Zain Al Rafeea,Yordanos Shifera,Boluwatife Treasure Bankole,Nadine Labaki
2124,479040,Bruce Willis,Cole Hauser,Shawn Ashmore,Brett Donowho
2125,460668,Amy Schumer,Michelle Williams,Tom Hopper,Abby Kohn
2126,483980,Milo Manheim,Meg Donnelly,Trevor Tordjman,Paul Hoen
2127,438808,Richie Merritt,Matthew McConaughey,Jennifer Jason Leigh,Yann Demange
2128,406761,Jodie Foster,Sterling K. Brown,Sofia Boutella,Drew Pearce
2129,361292,Dakota Johnson,Tilda Swinton,Mia Goth,Luca Guadagnino
2130,526051,India Eisley,Jason Isaacs,Mira Sorvino,Assaf Bernstein
2131,465136,Angourie Rice,Justice Smith,Debby Ryan,Michael Sucsy
2132,437586,Sunny Suljic,Katherine Waterston,Lucas Hedges,Jonah Hill
2133,416494,Ross Lynch,Olivia Holt,Harvey Guillén,Scott Speer
2134,499726,Virginie Ledoyen,Marie-Josée Croze,Axelle Laffont,Axelle Laffont
2135,454227,Chris Pine,Aaron Taylor-Johnson,Florence Pugh,David Mackenzie
2136,439015,Joey King,Javier Botet,Julia Goldani Telles,Sylvain White
2137,505579,Karl Urban,Sofía Vergara,Grace Byers,Bobby Moresco
2138,421658,Dave Bautista,Pierce Brosnan,Ray Stevenson,Scott Mann
2139,507076,Sofia Boutella,Romain Guillermic,Souheila Yacoub,Gaspar Noé
2140,407440,Alicia Vikander,Eva Green,Charlotte Rampling,Lisa Langseth
2141,381719,James Corden,Rose Byrne,Margot Robbie,Will Gluck
2142,446807,Claire Foy,Sverrir Gudnason,Lakeith Stanfield,Fede Álvarez
2143,426613,Chloë Grace Moretz,John Gallagher Jr.,Sasha Lane,Desiree Akhavan
2144,502682,Diane Keaton,Jane Fonda,Candice Bergen,Bill Holderman
2145,503346,Dan Ewing,Temuera Morrison,Stephanie Jacobsen,Luke Sparke
2146,491472,Willem Dafoe,Rupert Friend,Oscar Isaac,Julian Schnabel
2147,399360,Kodi Smit-McPhee,Jóhannes Haukur Jóhannesson,Marcin Kowalczyk,Albert Hughes
2148,371608,Bailee Madison,Lewis Pullman,Christina Hendricks,Johannes Roberts
2149,489999,John Cho,Michelle La,Debra Messing,Aneesh Chaganty
2150,451925,Asa Butterfield,Sophie Turner,Skyler Gisondo,Andrew Bowler
2151,429476,Amy Forsyth,Reign Edwards,Bex Taylor-Klaus,Gregory Plotkin
2152,537915,Josephine Langford,Hero Fiennes Tiffin,Shane Paul McGhie,Jenny Gage
2153,820232,Natsuki Hanae,Akari Kito,Takahiro Sakurai,Haruo Sotozaki
2154,299534,Robert Downey Jr.,Chris Evans,Mark Ruffalo,Anthony Russo
2155,487297,Taraji P. Henson,Aldis Hodge,Josh Brener,Adam Shankman
2156,329996,Colin Farrell,Michael Keaton,Danny DeVito,Tim Burton
2157,458156,Keanu Reeves,Halle Berry,Ian McShane,Chad Stahelski
2158,384018,Dwayne Johnson,Jason Statham,Idris Elba,David Leitch
2159,474350,James McAvoy,Jessica Chastain,Isaiah Mustafa,Andy Muschietti
2160,429617,Tom Holland,Samuel L. Jackson,Jake Gyllenhaal,Jon Watts
2161,330457,Idina Menzel,Kristen Bell,Josh Gad,Chris Buck
2162,420818,Chiwetel Ejiofor,John Oliver,James Earl Jones,Jon Favreau
2163,475557,Joaquin Phoenix,Robert De Niro,Zazie Beetz,Todd Phillips
2164,530915,George MacKay,Dean-Charles Chapman,Mark Strong,Sam Mendes
2165,496243,Song Kang-ho,Lee Sun-kyun,Cho Yeo-jeong,Bong Joon-ho
2166,166428,Jay Baruchel,America Ferrera,F. Murray Abraham,Dean DeBlois
2167,290859,Linda Hamilton,Arnold Schwarzenegger,Mackenzie Davis,Tim Miller
2168,301528,Tom Hanks,Tim Allen,Annie Potts,Josh Cooley
2169,704264,Aaron LaPlante,Jon Olson,Bryan Andrews,Genndy Tartakovsky
2170,521029,Vera Farmiga,Patrick Wilson,Mckenna Grace,Gary Dauberman
2171,299537,Brie Larson,Samuel L. Jackson,Ben Mendelsohn,Ryan Fleck
2172,373571,Kyle Chandler,Vera Farmiga,Millie Bobby Brown,Michael Dougherty
2173,554596,Omar Chaparro,Martha Higareda,Carla Adell,Nacho G. Velilla
2174,522938,Sylvester Stallone,Paz Vega,Sergio Peris-Mencheta,Adrian Grünberg
2175,512200,Dwayne Johnson,Kevin Hart,Jack Black,Jake Kasdan
2176,181812,Carrie Fisher,Mark Hamill,Daisy Ridley,J.J. Abrams
2177,420817,Will Smith,Mena Massoud,Naomi Scott,Guy Ritchie
2178,399579,Rosa Salazar,Christoph Waltz,Jennifer Connelly,Robert Rodriguez
2179,522924,Milo Ventimiglia,Kevin Costner,Amanda Seyfried,Simon Curtis
2180,287947,Zachary Levi,Mark Strong,Asher Angel,David F. Sandberg
2181,466272,Leonardo DiCaprio,Brad Pitt,Margot Robbie,Quentin Tarantino
2182,420809,Angelina Jolie,Elle Fanning,Harris Dickinson,Joachim Rønning
2183,530385,Florence Pugh,Jack Reynor,William Jackson Harper,Ari Aster
2184,450465,James McAvoy,Bruce Willis,Samuel L. Jackson,M. Night Shyamalan
2185,359724,Christian Bale,Matt Damon,Jon Bernthal,James Mangold
2186,546554,Daniel Craig,Chris Evans,Ana de Armas,Rian Johnson
2187,423204,Gerard Butler,Morgan Freeman,Jada Pinkett Smith,Ric Roman Waugh
2188,506574,Dove Cameron,Cameron Boyce,Sofia Carson,Kenny Ortega
2189,527641,Haley Lu Richardson,Cole Sprouse,Moisés Arias,Justin Baldoni
2190,522162,Ed Skrein,Patrick Wilson,Woody Harrelson,Roland Emmerich
2191,480414,Linda Cardellini,Raymond Cruz,Patricia Velásquez,Michael Chaves
2192,571891,Rica Matsumoto,Ikue Otani,Mayumi Iizuka,Motonori Sakakibara
2193,338967,Woody Harrelson,Jesse Eisenberg,Emma Stone,Ruben Fleischer
2194,481084,Oscar Isaac,Charlize Theron,Finn Wolfhard,Conrad Vernon
2195,527776,Alex Kendrick,Priscilla C. Shirer,Cameron Arnett,Alex Kendrick
2196,447404,Justice Smith,Ryan Reynolds,Kathryn Newton,Rob Letterman
2197,456740,David Harbour,Milla Jovovich,Ian McShane,Neil Marshall
2198,531309,Jackson A. Dunn,Elizabeth Banks,David Denman,David Yarovesky
2199,568160,Kotaro Daigo,Nana Mori,Tsubasa Honda,Makoto Shinkai
2200,431693,Will Smith,Tom Holland,Ben Mendelsohn,Troy Quane
2201,412117,Patton Oswalt,Kevin Hart,Eric Stonestreet,Chris Renaud
2202,581387,Lee Byung-hun,Ha Jung-woo,Ma Dong-seok,Lee Hae-jun
2203,592350,Daiki Yamashita,Nobuhiko Okamoto,Yoshio Inoue,Kenji Nagasaki
2204,320288,Sophie Turner,James McAvoy,Nicholas Hoult,Simon Kinberg
2205,638507,Jay Baruchel,America Ferrera,Gerard Butler,Tim Johnson
2206,652722,William Levy,Alicia Sanz,Roberto Sosa,Matías Moltrasio
2207,331482,Saoirse Ronan,Florence Pugh,Emma Watson,Greta Gerwig
2208,486589,Chloë Grace Moretz,Sam Claflin,Gina Gershon,Hong Sung-ho
2209,567609,Samara Weaving,Adam Brody,Mark O'Brien,Matt Bettinelli-Olpin
2210,454640,Jason Sudeikis,Josh Gad,Danny McBride,Thurop Van Orman
2211,522518,Marg Helgenberger,Betty Gilpin,Henry Lau,Gail Mancuso
2212,511987,Kaya Scodelario,Barry Pepper,Morfydd Clark,Alexandre Aja
2213,535167,Qu Chuxiao,Li Guangjie,Zhao Jinmai,Frant Gwo
2214,568091,Sam Worthington,Lily Rabe,Stephen Tobolowsky,Brad Anderson
2215,571055,Natalie Martinez,Matt Lauria,Christina Leone,Daniel Stamm
2216,501170,Ewan McGregor,Kyliegh Curran,Rebecca Ferguson,Mike Flanagan
2217,280217,Chris Pratt,Elizabeth Banks,Will Arnett,Mike Mitchell
2218,610892,Yui Ishikawa,Minako Kotobuki,Aoi Yuki,Haruka Fujita
2219,619264,Iván Massagué,Antonia San Juan,Zorion Eguileor,Galder Gaztelu-Urrutia
2220,458897,Kristen Stewart,Naomi Scott,Ella Balinska,Elizabeth Banks
2221,522681,Taylor Russell,Logan Miller,Jay Ellis,Adam Robitel
2222,509967,Ryan Reynolds,Mélanie Laurent,Manuel Garcia-Rulfo,Michael Bay
2223,484641,Sasha Luss,Helen Mirren,Luke Evans,Luc Besson
2224,515001,Roman Griffin Davis,Thomasin McKenzie,Scarlett Johansson,Taika Waititi
2225,499701,Isabela Merced,Jeffrey Wahlberg,Madeleine Madden,James Bobin
2226,573699,Zhang Zhe,Yang Tianxiang,Xiaoxi Tang,Zhao Ji
2227,549435,Jeroen Spitzenberger,Anniek Pheifer,Willem de Wolf,Lodewijk Crijns
2228,535845,Aldis Hodge,Greg Kinnear,Tiffany Dupont,Tom Shadyac
2229,491480,Maxwell Simba,Chiwetel Ejiofor,Aïssa Maïga,Chiwetel Ejiofor
2230,599975,Elizabeth Lail,Jordan Calloway,Talitha Bateman,Justin Dec
2231,458723,Lupita Nyong'o,Winston Duke,Shahadi Wright Joseph,Jordan Peele
2232,479455,Chris Hemsworth,Tessa Thompson,Rebecca Ferguson,F. Gary Gray
2233,559969,Aaron Paul,Jesse Plemons,Charles Baker,Vince Gilligan
2234,428045,Jason Flemyng,Jackie Chan,Arnold Schwarzenegger,Oleg Stepchenko
2235,440472,Kevin Hart,Bryan Cranston,Nicole Kidman,Neil Burger
2236,438650,Liam Neeson,Tom Bateman,Tom Jackson,Hans Petter Moland
2237,517116,Katie Stevens,Will Brittain,Lauryn McClain,Scott Beck
2238,398978,Robert De Niro,Al Pacino,Joe Pesci,Martin Scorsese
2239,441282,Henry Cavill,Ben Kingsley,Alexandra Daddario,David Raymond
2240,508763,Ashley Judd,Jonah Hauer-King,Edward James Olmos,Charles Martin Smith
2241,576004,Evan Daves,Larry Saperstein,Jillian Mueller,Keola Racela
2242,417384,Zoe Colletti,Dean Norris,Michael Garza,André Øvredal
2243,473033,Adam Sandler,Lakeith Stanfield,Julia Fox,Josh Safdie
2244,532067,Jun Fukushima,Rie Takahashi,Sora Amamiya,Takaomi Kanasaki
2245,453405,Will Smith,Mary Elizabeth Winstead,Clive Owen,Ang Lee
2246,527261,Stanley Tucci,Kiernan Shipka,Miranda Otto,John R. Leonetti
2247,508965,Jason Schwartzman,J.K. Simmons,Rashida Jones,Sergio Pablos
2248,480105,Sophie Nélisse,Corinne Foxx,Brianne Tju,Johannes Roberts
2249,540901,Constance Wu,Jennifer Lopez,Julia Stiles,Lorene Scafaria
2250,572154,Kaito Ishikawa,Asami Seto,Yurika Kubo,Souichi Masui
2251,658009,Dennis To Yue-Hong,Yuanli Ruoxin,Tong Xiaohu,Li Liming
2252,514999,Adam Sandler,Jennifer Aniston,Luke Evans,Kyle Newacheck
2253,458305,Imogen Poots,Jesse Eisenberg,Jonathan Aris,Lorcan Finnegan
2254,483202,Charlie Shotwell,Lili Taylor,Kelly Reilly,Ciarán Foy
2255,484468,François Civil,Omar Sy,Mathieu Kassovitz,Antonin Baudry
2256,449985,Tony Jaa,Tiger Hu Chen,Iko Uwais,Jesse V. Johnson
2257,413518,Federico Ielapi,Roberto Benigni,Marine Vacth,Matteo Garrone
2258,524251,Helen Hunt,Jon Tenney,Owen Teague,Adam Randall
2259,508138,Tilda Cobham-Hervey,Josh Hutcherson,Suki Waterhouse,Mike Gan
2260,537055,Rosario Dawson,Marie Avgeropoulos,Jeffrey Donovan,Sam Liu
2261,519465,Trine Dyrholm,Gustav Lindh,Magnus Krepper,May el-Toukhy
2262,535292,Chadwick Boseman,Sienna Miller,J.K. Simmons,Brian Kirk
2263,525661,Charlize Theron,Nicole Kidman,Margot Robbie,Jay Roach
2264,461130,Stephen Amell,Robbie Amell,Kari Matchett,Jeff Chan
2265,483906,Mads Mikkelsen,Vanessa Hudgens,Katheryn Winnick,Jonas Åkerlund
2266,492188,Adam Driver,Scarlett Johansson,Laura Dern,Noah Baumbach
2267,502416,Octavia Spencer,Diana Silvers,Juliette Lewis,Tate Taylor
2268,530079,Ryota Katayose,Rina Kawaei,Honoka Matsumoto,Masaaki Yuasa
2269,512196,Jessica Rothe,Israel Broussard,Ruby Modine,Christopher Landon
2270,606117,Laura Marano,Gregg Sulkin,Johannah Newmarch,Michelle Johnston
2271,503919,Robert Pattinson,Willem Dafoe,Valeriia Karaman,Robert Eggers
2272,521777,Jacob Tremblay,Brady Noon,Keith L. Williams,Gene Stupnitsky
2273,157433,Jason Clarke,Amy Seimetz,John Lithgow,Kevin Kölsch
2274,581997,Troy Baker,Eric Bauza,Darren Criss,Jake Castorena
2275,523139,Laysla De Oliveira,Harrison Gilbertson,Avery Whitted,Vincenzo Natali
2276,504608,Taron Egerton,Jamie Bell,Richard Madden,Dexter Fletcher
2277,514439,Chrissy Metz,Josh Lucas,Topher Grace,Roxann Dawson
2278,537061,Zach Callison,Deedee Magno,Estelle,Rebecca Sugar
2279,480042,Sylvester Stallone,Dave Bautista,50 Cent,John Herzfeld
2280,449562,Anne Hathaway,Rebel Wilson,Alex Sharp,Chris Addison
2281,617708,María Mercedes Coroy,Sabrina De La Hoz,Margarita Kénefic,Jayro Bustamante
2282,635744,Yael Eitan,Nicholas Aaron,Devon Sawa,Don Michael Paul
2283,458253,Hugh Jackman,Zoe Saldaña,Zach Galifianakis,Chris Butler
2284,457799,Zac Efron,Lily Collins,Kaya Scodelario,Joe Berlinger
2285,531428,Noémie Merlant,Adèle Haenel,Luàna Bajrami,Céline Sciamma
2286,606856,Willem Dafoe,Julianne Nicholson,Christopher Heyerdahl,Ericson Core
2287,537056,Jason O'Mara,Jennifer Morrison,Maury Sterling,Justin Copeland
2288,539892,Emile Hirsch,Bruce Dern,Grace Park,Zach Lipovsky
2289,542417,Jamie Bell,Danielle Macdonald,Vera Farmiga,Guy Nattiv
2290,500852,Gina Rodriguez,Ismael Cruz Córdova,Aislinn Derbez,Catherine Hardwicke
2291,487616,Noémie Merlant,Niels Schneider,Benjamin Lavernhe,Lou Jeunet
2292,489245,Nat Wolff,Alexander Skarsgård,Adam Long,Dan Krauss
2293,466081,Joel Kinnaman,Rosamund Pike,Common,Andrea Di Stefano
2294,399361,Ben Affleck,Oscar Isaac,Charlie Hunnam,J.C. Chandor
2295,513045,Dave Bautista,Kumail Nanjiani,Mira Sorvino,Michael Dowse
2296,504631,Alexandra Bokova,Meggan Kaiser,Burt Culver,Jeffrey Grellman
