,Movie ID,Budget,Revenue,Genre,Release Date,Run Time
1536,286217,108000000,630600000,"[{'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2015-09-30,141
1537,357096,0,144420,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2015-10-01,91
1538,276907,25000000,42972994,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2015-09-09,132
1539,76757,176000003,183987723,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",2015-02-04,127
1540,254470,29000000,287506194,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",2015-05-07,115
1541,296099,31000000,104384188,"[{'id': 35, 'name': 'Comedy'}]",2015-07-28,99
1542,201088,70000000,17752940,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2015-01-13,133
1543,206647,245000000,880674609,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",2015-10-26,148
1544,375846,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 10770, 'name': 'TV Movie'}]",2015-08-24,85
1545,228165,74000000,311594032,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}]",2015-01-28,93
1546,274854,90000000,146936910,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2015-10-21,106
1547,266647,150000000,128388320,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 28, 'name': 'Action'}]",2015-09-24,111
1548,227719,12000000,33213241,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2015-01-28,106
1549,360784,0,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-09-15,83
1550,265208,30000000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",2015-01-14,92
1551,340382,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2015-09-01,87
1552,158852,190000000,209154322,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",2015-05-19,130
1553,257088,105000000,133718711,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2015-12-03,113
1554,366644,10000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2015-06-25,103
1555,351694,10000000,150000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}]",2015-07-10,89
1556,373879,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2015-12-20,106
1557,192141,5000000,54418872,"[{'id': 53, 'name': 'Thriller'}]",2015-08-26,103
1558,166424,120000000,167977596,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2015-08-05,100
1559,238713,65000000,235666219,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2015-05-06,120
1560,361380,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}]",2015-10-07,76
1561,264999,14800000,117813057,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2015-07-01,115
1562,264660,15000000,36869414,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",2015-01-21,108
1563,326359,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2015-03-09,8
1564,273248,44000000,155760117,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 37, 'name': 'Western'}]",2015-12-25,188
1565,310131,3500000,40423945,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2015-01-27,92
1566,339527,0,22586863,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2015-09-03,101
1567,318256,0,0,"[{'id': 99, 'name': 'Documentary'}]",2015-05-29,84
1568,298312,5000000,98450062,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-09-10,94
1569,365222,36000000,157029618,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2015-12-24,105
1570,290764,11000000,593683,"[{'id': 28, 'name': 'Action'}]",2015-01-15,94
1571,287424,4000000,187112,"[{'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2015-05-08,95
1572,350499,150000000,0,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2015-07-18,73
1573,258509,90000000,233755553,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2015-12-17,92
1574,211672,74000000,1156730962,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2015-06-17,91
1575,252838,23000000,79799880,"[{'id': 35, 'name': 'Comedy'}]",2015-01-16,101
1576,332270,5000000,0,"[{'id': 10752, 'name': 'War'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-04-02,110
1577,295830,0,0,"[{'id': 27, 'name': 'Horror'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2015-08-01,98
1578,323272,3000000,67790117,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-08-28,120
1579,355111,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10402, 'name': 'Music'}, {'id': 10751, 'name': 'Family'}]",2015-08-12,84
1580,256961,38000000,107597242,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2015-04-16,94
1581,157544,13000000,1784763,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2015-07-23,91
1582,347969,60000000,0,"[{'id': 37, 'name': 'Western'}, {'id': 35, 'name': 'Comedy'}]",2015-12-11,119
1583,254320,4000000,15656193,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-10-15,118
1584,257445,58000000,158162788,"[{'id': 12, 'name': 'Adventure'}, {'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2015-08-05,103
1585,277216,28000000,201634991,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 36, 'name': 'History'}]",2015-08-11,147
1586,318846,28000000,133346506,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2015-12-11,131
1587,315465,0,49714378,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2015-07-11,119
1588,300803,0,0,"[{'id': 14, 'name': 'Fantasy'}]",2015-02-24,97
1589,256040,25130430,90747520,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2015-07-10,158
1590,325348,2000000,14333790,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2015-09-12,96
1591,323372,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",2015-03-15,76
1592,339530,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",2015-10-06,99
1593,306819,15000000,64191523,"[{'id': 18, 'name': 'Drama'}]",2015-11-27,119
1594,273153,0,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-08-19,105
1595,241554,50000000,71561644,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2015-03-11,114
1596,210860,60000000,47318560,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}]",2015-01-21,107
1597,271718,35000000,140795793,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2015-07-17,125
1598,274167,50000000,242786137,"[{'id': 35, 'name': 'Comedy'}]",2015-12-25,96
1599,307663,10000000,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2015-01-16,96
1600,253412,55000000,203427584,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2015-09-10,121
1601,370964,18000000,10495305,"[{'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",2015-12-03,110
1602,241251,4000000,52425855,"[{'id': 53, 'name': 'Thriller'}]",2015-01-23,91
1603,287948,25000000,72629670,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2015-09-02,95
1604,238615,26000000,31807156,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",2015-07-10,117
1605,257091,40000000,111811453,"[{'id': 35, 'name': 'Comedy'}]",2015-03-26,100
1606,205775,100000000,93920758,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}]",2015-11-20,122
1607,294963,1800000,0,"[{'id': 37, 'name': 'Western'}, {'id': 27, 'name': 'Horror'}, {'id': 18, 'name': 'Drama'}]",2015-10-23,133
1608,287903,15000000,61788393,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2015-11-26,98
1609,300168,65000000,121545703,"[{'id': 12, 'name': 'Adventure'}, {'id': 36, 'name': 'History'}, {'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}]",2015-02-19,127
1610,282070,0,0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",2015-04-25,117
1611,243688,35000000,95437994,"[{'id': 27, 'name': 'Horror'}]",2015-05-20,93
1612,272693,8500000,43528634,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2015-02-20,100
1613,203801,75000000,108145109,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",2015-08-13,116
1614,292431,3000000,249083,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-07-06,134
1615,334074,20000000,0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2015-05-21,96
1616,333596,12000000,14394097,"[{'id': 18, 'name': 'Drama'}]",2015-10-15,123
1617,316322,0,0,"[{'id': 16, 'name': 'Animation'}]",2015-01-29,74
1618,301351,6000000,11122090,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}]",2015-08-26,96
1619,181283,50000000,3324330,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2015-03-15,137
1620,227973,99000000,246233113,"[{'id': 35, 'name': 'Comedy'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2015-11-05,88
1621,336882,5904067,12975143,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2015-08-28,104
1622,146301,10000000,78903124,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2015-10-21,88
1623,354110,11000000,0,"[{'id': 37, 'name': 'Western'}]",2015-09-16,90
1624,272878,20000000,43967255,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}]",2015-06-26,111
1625,241257,0,17671101,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",2015-10-01,106
1626,354857,3000000,0,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10770, 'name': 'TV Movie'}]",2015-09-01,70
1627,351901,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",2015-09-11,90
1628,360404,0,0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",2015-10-19,72
1629,268920,35000000,51680201,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",2015-05-08,87
1630,283445,10000000,53329150,"[{'id': 27, 'name': 'Horror'}]",2015-08-19,97
1631,261392,28000000,27139524,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}]",2015-08-19,96
1632,296098,40000000,165478348,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",2015-10-15,141
1633,309809,64000000,97571250,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",2015-07-29,108
1634,347688,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}]",2015-07-10,79
1635,334298,0,387053506,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}]",2015-07-16,118
1636,295964,20000000,36606743,"[{'id': 18, 'name': 'Drama'}]",2015-10-02,100
1637,94365,0,16184,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",2015-05-22,103
1638,228205,34000000,63013281,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2015-04-09,128
1639,316873,0,43000000,"[{'id': 80, 'name': 'Crime'}, {'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 9648, 'name': 'Mystery'}]",2015-04-18,112
1640,359983,0,0,"[{'id': 10751, 'name': 'Family'}, {'id': 10770, 'name': 'TV Movie'}, {'id': 16, 'name': 'Animation'}]",2015-11-22,44
1641,188222,30000000,49263404,"[{'id': 35, 'name': 'Comedy'}]",2015-06-03,104
1642,343795,5000000,4842699,"[{'id': 18, 'name': 'Drama'}]",2015-09-11,121
1643,297291,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2015-01-09,105
1644,396263,0,2238600,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}]",2016-10-14,95
1645,324786,40000000,175302354,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",2016-10-07,139
1646,293660,58000000,783100000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2016-02-09,108
1647,348893,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",2016-08-01,87
1648,372058,0,357986087,"[{'id': 10749, 'name': 'Romance'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",2016-08-26,106
1649,296096,20000000,207945075,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2016-06-01,110
1650,259693,40000000,321834351,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2016-06-08,134
1651,271110,250000000,1153337496,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",2016-04-27,147
1652,209112,250000000,873637528,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2016-03-23,152
1653,396535,8500000,87547518,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",2016-07-20,118
1654,269149,150000000,1023784195,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",2016-02-11,109
1655,259316,180000000,809342332,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}]",2016-11-16,132
1656,284052,180000000,676343174,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2016-10-25,115
1657,246655,178000000,543934787,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",2016-05-18,144
1658,381284,25000000,235956898,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2016-12-10,127
1659,335797,75000000,634151679,"[{'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",2016-11-23,108
1660,297761,175000000,746846894,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2016-08-03,123
1661,329865,47000000,203388186,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}]",2016-11-10,116
1662,378064,0,30156463,"[{'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}]",2016-09-17,130
1663,375794,0,12421716,"[{'id': 35, 'name': 'Comedy'}]",2016-09-02,100
1664,140300,145000000,521170825,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2016-01-23,95
1665,343611,60000000,162146076,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2016-10-19,118
1666,223702,19000000,140705322,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",2016-07-11,89
1667,311324,150000000,331957105,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2016-12-16,103
1668,278924,40000000,125729635,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2016-08-25,98
1669,291870,11500000,94073028,"[{'id': 35, 'name': 'Comedy'}]",2016-01-20,102
1670,333484,90000000,162360636,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}]",2016-09-14,132
1671,391757,0,0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",2016-06-05,101
1672,308531,135000000,245623848,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 878, 'name': 'Science Fiction'}]",2016-06-01,112
1673,127380,200000000,1028570889,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2016-06-16,97
1674,188927,185000000,343471816,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",2016-07-07,122
1675,290098,8575000,38600000,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2016-06-01,145
1676,241259,170000000,299457024,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2016-05-25,113
1677,43074,144000000,229147509,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}]",2016-07-14,117
1678,346672,35000000,81093313,"[{'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2016-11-24,91
1679,316727,10000000,118587880,"[{'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",2016-06-29,105
1680,136799,125000000,346864462,"[{'id': 10751, 'name': 'Family'}, {'id': 16, 'name': 'Animation'}, {'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",2016-10-13,92
1681,313369,30000000,447407695,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10402, 'name': 'Music'}]",2016-11-29,129
1682,205584,140000000,150680864,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",2016-02-25,127
1683,283366,110000000,296482446,"[{'id': 14, 'name': 'Fantasy'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",2016-09-27,127
1684,278154,105000000,408579038,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}]",2016-06-23,95
1685,278927,175000000,966550600,"[{'id': 10751, 'name': 'Family'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",2016-04-07,106
1686,382512,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",2016-02-16,78
1687,153518,73000000,349779543,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",2016-05-11,97
1688,339984,16000000,73983359,"[{'id': 10751, 'name': 'Family'}, {'id': 18, 'name': 'Drama'}]",2016-03-17,119
1689,267935,140000000,195243411,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",2016-06-01,117
1690,324668,120000000,415484914,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",2016-07-27,123
1691,302699,50000000,216972543,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",2016-06-15,107
1692,300671,50000000,69411370,"[{'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}, {'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}]",2016-01-14,144
1693,377897,0,0,"[{'id': 28, 'name': 'Action'}, {'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",2016-01-15,75
1694,300669,9900000,159047649,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",2016-06-08,89
1695,397243,0,5972942,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",2016-12-21,86
