,Movie ID,Budget,Revenue,Genre 1,Genre 2,Genre 3,Genre 4,Genre 5,Release Date,Run Time
2279,157544,13000000,1784763,Thriller,Horror,N/A,N/A,N/A,2015-07-23,91
2280,283445,10000000,53329150,Horror,N/A,N/A,N/A,N/A,2015-08-19,97
2281,256040,25130430,90747520,Action,Adventure,Drama,Fantasy,N/A,2015-07-10,158
2282,323272,3000000,67790117,Drama,Romance,N/A,N/A,N/A,2015-08-28,120
2283,339530,0,0,Action,Adventure,Comedy,Horror,Science Fiction,2015-10-06,99
2284,243688,35000000,95437994,Horror,N/A,N/A,N/A,N/A,2015-05-20,93
2285,290764,11000000,593683,Action,N/A,N/A,N/A,N/A,2015-01-15,94
2286,253412,55000000,203427584,Adventure,Drama,History,N/A,N/A,2015-09-10,121
2287,336882,5904067,12975143,Thriller,Drama,Mystery,N/A,N/A,2015-08-28,104
2288,339527,0,22586863,Thriller,Crime,Mystery,N/A,N/A,2015-09-03,101
2289,298312,5000000,98450062,Mystery,Thriller,Horror,N/A,N/A,2015-09-10,94
2290,256961,38000000,107597242,Action,Comedy,Family,N/A,N/A,2015-04-16,94
2291,192141,5000000,54418872,Thriller,N/A,N/A,N/A,N/A,2015-08-26,103
2292,361380,0,0,Family,Animation,Adventure,N/A,N/A,2015-10-07,76
2293,238615,26000000,31807156,Science Fiction,Mystery,Thriller,Action,N/A,2015-07-10,117
2294,94365,0,16184,Horror,Comedy,N/A,N/A,N/A,2015-05-22,103
2295,359983,0,0,Family,TV Movie,Animation,N/A,N/A,2015-11-22,44
2296,325348,2000000,14333790,Action,Adventure,Science Fiction,N/A,N/A,2015-09-12,96
2297,370964,18000000,10495305,Fantasy,Romance,N/A,N/A,N/A,2015-12-03,110
2298,264999,14800000,117813057,Comedy,Drama,N/A,N/A,N/A,2015-07-01,115
2299,360404,0,0,Animation,Family,Music,N/A,N/A,2015-10-19,72
2300,227973,99000000,246233113,Comedy,Animation,Family,N/A,N/A,2015-11-05,88
2301,271718,35000000,140795793,Comedy,Romance,N/A,N/A,N/A,2015-07-17,125
2302,307663,10000000,0,Thriller,Science Fiction,Action,Adventure,N/A,2015-01-16,96
2303,205775,100000000,93920758,Thriller,Drama,Adventure,Action,History,2015-11-20,122
2304,300168,65000000,121545703,Adventure,History,Action,Fantasy,N/A,2015-02-19,127
2305,210860,60000000,47318560,Comedy,Adventure,N/A,N/A,N/A,2015-01-21,107
2306,347969,60000000,0,Western,Comedy,N/A,N/A,N/A,2015-12-11,119
2307,252838,23000000,79799880,Comedy,N/A,N/A,N/A,N/A,2015-01-16,101
2308,323372,0,0,Drama,Thriller,N/A,N/A,N/A,2015-03-15,76
2309,346808,20000000,133332,Action,Crime,Thriller,N/A,N/A,2015-10-15,96
2310,277216,28000000,201634991,Drama,Music,History,N/A,N/A,2015-08-11,147
2311,257091,40000000,111811453,Comedy,N/A,N/A,N/A,N/A,2015-03-26,100
2312,326359,0,0,Animation,Family,Adventure,Comedy,N/A,2015-03-09,8
2313,333596,12000000,14394097,Drama,N/A,N/A,N/A,N/A,2015-10-15,123
2314,316322,0,0,Animation,N/A,N/A,N/A,N/A,2015-01-29,74
2315,292431,3000000,249083,Drama,Romance,N/A,N/A,N/A,2015-07-06,134
2316,332270,5000000,0,War,Drama,Romance,N/A,N/A,2015-04-02,110
2317,309809,64000000,97571250,Adventure,Animation,Fantasy,Family,N/A,2015-07-29,108
2318,353326,0,11472454,Drama,N/A,N/A,N/A,N/A,2015-12-15,108
2319,228205,34000000,63013281,Drama,Romance,N/A,N/A,N/A,2015-04-09,128
2320,323660,0,0,Action,Fantasy,N/A,N/A,N/A,2015-03-17,90
2321,273153,0,0,Comedy,Drama,Romance,N/A,N/A,2015-08-19,105
2322,282070,0,0,Science Fiction,Horror,N/A,N/A,N/A,2015-04-25,117
2323,228973,0,0,Thriller,Drama,Horror,N/A,N/A,2015-03-20,92
2324,302429,0,13603453,Music,Animation,Family,Fantasy,N/A,2015-01-23,99
2325,228066,40000000,34227298,Drama,Science Fiction,Thriller,N/A,N/A,2015-11-10,109
2326,366644,10000000,0,Animation,Family,Fantasy,N/A,N/A,2015-06-25,103
2327,300803,0,0,Fantasy,N/A,N/A,N/A,N/A,2015-02-24,97
2328,382517,0,0,Animation,Comedy,Family,Adventure,N/A,2015-12-18,84
2329,351964,0,0,Drama,Comedy,Romance,N/A,N/A,2015-11-05,88
2330,348892,13000000,150000000,Comedy,Drama,Action,N/A,N/A,2015-07-17,159
2331,334074,20000000,0,Crime,Action,Thriller,N/A,N/A,2015-05-21,96
2332,342878,0,0,Drama,Romance,N/A,N/A,N/A,2015-06-24,105
2333,354857,3000000,0,Animation,Comedy,Science Fiction,TV Movie,N/A,2015-09-01,70
2334,287903,15000000,61788393,Horror,Comedy,Fantasy,N/A,N/A,2015-11-26,98
2335,241554,50000000,71561644,Action,Crime,Thriller,N/A,N/A,2015-03-11,114
2336,343795,5000000,4842699,Drama,N/A,N/A,N/A,N/A,2015-09-11,121
2337,254320,4000000,15656193,Comedy,Drama,Romance,N/A,N/A,2015-10-15,118
2338,321494,0,0,Action,N/A,N/A,N/A,N/A,2015-03-10,90
2339,365222,36000000,157029618,Action,Drama,History,N/A,N/A,2015-12-24,105
2340,146301,10000000,78903124,Horror,Thriller,N/A,N/A,N/A,2015-10-21,88
2341,354110,11000000,0,Western,N/A,N/A,N/A,N/A,2015-09-16,90
2342,264419,5300000,26072723,Animation,Adventure,Comedy,Family,N/A,2015-09-04,99
2343,201085,55000000,74679822,Horror,Romance,N/A,N/A,N/A,2015-10-13,119
2344,274109,11332619,0,Drama,History,Romance,N/A,N/A,2015-12-25,164
2345,306819,15000000,64191523,Drama,N/A,N/A,N/A,N/A,2015-11-27,119
2346,295964,20000000,36606743,Drama,N/A,N/A,N/A,N/A,2015-10-02,100
2347,324963,0,0,Animation,Family,Fantasy,N/A,N/A,2015-03-02,75
2348,86828,0,6303792,Comedy,Science Fiction,N/A,N/A,N/A,2015-06-26,85
2349,294963,1800000,0,Western,Horror,Drama,N/A,N/A,2015-10-23,133
2350,309425,0,0,Fantasy,Drama,N/A,N/A,N/A,2015-03-20,115
2351,261023,53000000,98837872,Drama,Crime,History,N/A,N/A,2015-09-04,123
2352,299824,37000000,278300000,Action,Adventure,Fantasy,N/A,N/A,2015-12-18,127
2353,347754,0,0,Horror,Thriller,N/A,N/A,N/A,2015-08-31,86
2354,323661,17000000,15730665,Animation,Family,Adventure,Fantasy,N/A,2015-02-05,86
2355,347688,0,0,Family,Animation,Comedy,Mystery,N/A,2015-07-10,79
2356,365045,8800000,0,Adventure,Family,N/A,N/A,N/A,2015-12-10,111
2357,321741,35000000,50363790,Drama,History,N/A,N/A,N/A,2015-11-12,123
2358,355338,0,0,Animation,Family,N/A,N/A,N/A,2015-11-03,5
2359,314365,20000000,98690254,Drama,History,N/A,N/A,N/A,2015-11-06,129
2360,326425,0,16775,Action,Thriller,N/A,N/A,N/A,2015-12-18,92
2361,272878,20000000,43967255,Adventure,Drama,N/A,N/A,N/A,2015-06-26,111
2362,301351,6000000,11122090,Drama,Music,Romance,Comedy,N/A,2015-08-26,96
2363,248574,15000000,933847,Adventure,Comedy,Action,Romance,N/A,2015-04-30,96
2364,336560,0,0,Action,Horror,N/A,N/A,N/A,2015-04-25,92
2365,333348,17000000,42426912,Drama,Comedy,Family,N/A,N/A,2015-11-12,107
2366,241251,4000000,52425855,Thriller,N/A,N/A,N/A,N/A,2015-01-23,91
2367,323027,0,0,Action,Animation,Fantasy,N/A,N/A,2015-06-18,76
2368,353345,0,0,Horror,N/A,N/A,N/A,N/A,2015-10-09,96
2369,334298,0,387053506,Comedy,Fantasy,Adventure,N/A,N/A,2015-07-16,118
2370,363093,0,11083449,Action,History,Thriller,Fantasy,N/A,2015-12-16,139
2371,272693,8500000,43528634,Romance,Comedy,N/A,N/A,N/A,2015-02-20,100
2372,296098,40000000,165478348,Thriller,Drama,N/A,N/A,N/A,2015-10-15,141
2373,321528,0,0,Science Fiction,Action,Adventure,Animation,N/A,2015-04-14,72
2374,318781,14000000,3621046,Drama,History,N/A,N/A,N/A,2015-06-24,106
2375,316873,0,43000000,Crime,Animation,Adventure,Mystery,N/A,2015-04-18,112
2376,326215,6000000,769028,Animation,Adventure,Comedy,Family,N/A,2015-03-26,85
2377,336004,8900000,4100000,Action,Crime,Thriller,N/A,N/A,2015-11-13,93
2378,293970,0,0,Comedy,Horror,N/A,N/A,N/A,2015-10-09,91
2379,360605,0,0,Fantasy,Adventure,Comedy,TV Movie,N/A,2015-12-10,77
2380,349158,0,222840,Animation,Music,Family,N/A,N/A,2015-10-24,72
2381,264644,13000000,35401758,Drama,Thriller,N/A,N/A,N/A,2015-10-16,118
2382,280996,11000000,29355203,Drama,Crime,N/A,N/A,N/A,2015-06-19,104
2383,347548,0,0,Thriller,Horror,Science Fiction,N/A,N/A,2015-07-09,77
2384,333352,13000000,18704595,Drama,Thriller,War,N/A,N/A,2015-09-07,102
2385,263109,25000000,106209378,Family,Animation,Comedy,Adventure,N/A,2015-02-05,85
2386,297291,0,0,Action,Adventure,Fantasy,N/A,N/A,2015-01-09,105
2387,314405,12000000,5500277,Romance,Fantasy,Horror,N/A,N/A,2015-05-14,134
2388,347847,0,0,Horror,Science Fiction,Comedy,N/A,N/A,2015-08-28,84
2389,320048,500000,110834,Drama,Horror,Thriller,N/A,N/A,2015-01-24,80
2390,291549,0,96119773,Adventure,Action,Thriller,N/A,N/A,2015-07-22,140
2391,356987,0,0,Drama,Thriller,Adventure,N/A,N/A,2015-08-30,86
2392,336845,0,0,Drama,Crime,TV Movie,N/A,N/A,2015-05-02,88
2393,292040,0,1473809,Thriller,Action,N/A,N/A,N/A,2015-04-11,104
2394,336050,1000000,1777043,War,Drama,Thriller,N/A,N/A,2015-06-11,107
2395,283587,6000000,9077700,Drama,War,N/A,N/A,N/A,2015-09-11,137
2396,57876,5000000,7556,Horror,Science Fiction,Mystery,N/A,N/A,2015-05-15,91
2397,306947,1000000,354835,Thriller,Horror,N/A,N/A,N/A,2015-08-05,100
2398,293646,25000000,24902723,Drama,History,N/A,N/A,N/A,2015-08-06,120
2399,368304,0,0,Family,Animation,N/A,N/A,N/A,2015-11-16,22
2400,301875,16000000,2084628,Drama,Romance,Science Fiction,N/A,N/A,2015-07-15,102
2401,356300,0,24532,Drama,Comedy,N/A,N/A,N/A,2015-09-19,102
2402,315846,0,346485,Drama,Family,N/A,N/A,N/A,2015-06-13,127
2403,276839,3000000,0,Mystery,Thriller,Comedy,Drama,N/A,2015-03-13,98
2404,304372,12000000,60273173,Thriller,N/A,N/A,N/A,N/A,2015-09-11,100
2405,266639,5000000,2333684,Fantasy,Music,Family,N/A,N/A,2015-10-22,119
2406,396263,0,2238600,Science Fiction,Action,Animation,N/A,N/A,2016-10-14,95
2407,324786,40000000,175302354,Drama,History,War,N/A,N/A,2016-10-07,139
2408,293660,58000000,783100000,Action,Adventure,Comedy,N/A,N/A,2016-02-09,108
2409,348893,0,0,Action,Drama,N/A,N/A,N/A,2016-08-01,87
2410,259693,40000000,321834351,Horror,Thriller,N/A,N/A,N/A,2016-06-08,134
2411,296096,20000000,207945075,Drama,Romance,N/A,N/A,N/A,2016-06-01,110
2412,209112,250000000,873637528,Action,Adventure,Fantasy,N/A,N/A,2016-03-23,152
2413,372058,0,357986087,Romance,Animation,Drama,N/A,N/A,2016-08-26,106
2414,269149,150000000,1023784195,Animation,Adventure,Family,Comedy,N/A,2016-02-11,109
2415,271110,250000000,1153337496,Adventure,Action,Science Fiction,N/A,N/A,2016-04-27,147
2416,396535,8500000,87547518,Horror,Thriller,Adventure,Action,N/A,2016-07-20,118
2417,284052,180000000,676343174,Action,Adventure,Fantasy,N/A,N/A,2016-10-25,115
2418,297761,175000000,746846894,Action,Adventure,Fantasy,N/A,N/A,2016-08-03,123
2419,259316,180000000,809342332,Fantasy,Adventure,Family,N/A,N/A,2016-11-16,132
2420,223702,19000000,140705322,Adventure,Animation,Comedy,Fantasy,N/A,2016-07-11,89
2421,381284,25000000,235956898,Drama,History,N/A,N/A,N/A,2016-12-10,127
2422,335797,75000000,634151679,Animation,Comedy,Family,Music,N/A,2016-11-23,108
2423,246655,178000000,543934787,Action,Adventure,Science Fiction,Fantasy,N/A,2016-05-18,144
2424,308531,135000000,245623848,Action,Adventure,Comedy,Family,Science Fiction,2016-06-01,112
2425,290098,8575000,38600000,Thriller,Drama,Romance,N/A,N/A,2016-06-01,145
2426,316727,10000000,118587880,Action,Horror,Thriller,N/A,N/A,2016-06-29,105
2427,329865,47000000,203388186,Drama,Science Fiction,Mystery,N/A,N/A,2016-11-10,116
2428,375794,0,12421716,Comedy,N/A,N/A,N/A,N/A,2016-09-02,100
2429,140300,145000000,521170825,Action,Adventure,Animation,Comedy,Family,2016-01-23,95
2430,343611,60000000,162146076,Action,Thriller,N/A,N/A,N/A,2016-10-19,118
2431,311324,150000000,331957105,Action,Adventure,Fantasy,N/A,N/A,2016-12-16,103
2432,378064,0,30156463,Animation,Drama,N/A,N/A,N/A,2016-09-17,130
2433,300671,50000000,69411370,War,Action,History,Drama,N/A,2016-01-14,144
2434,333484,90000000,162360636,Adventure,Action,Western,N/A,N/A,2016-09-14,132
2435,278924,40000000,125729635,Action,Crime,Thriller,N/A,N/A,2016-08-25,98
2436,391757,0,0,Drama,Action,N/A,N/A,N/A,2016-06-05,101
2437,382512,0,0,Action,Adventure,Animation,Comedy,Family,2016-02-16,78
2438,127380,200000000,1028570889,Adventure,Animation,Comedy,Family,N/A,2016-06-16,97
2439,241259,170000000,299457024,Adventure,Family,Fantasy,N/A,N/A,2016-05-25,113
2440,323677,5000000,24804129,Drama,History,N/A,N/A,N/A,2016-02-19,134
2441,278154,105000000,408579038,Adventure,Animation,Family,Comedy,Science Fiction,2016-06-23,95
2442,283366,110000000,296482446,Fantasy,Adventure,Family,Drama,N/A,2016-09-27,127
2443,346672,35000000,81093313,Fantasy,Action,Thriller,Horror,N/A,2016-11-24,91
2444,278927,175000000,966550600,Family,Adventure,Drama,Fantasy,N/A,2016-04-07,106
2445,313369,30000000,447407695,Comedy,Drama,Romance,Music,N/A,2016-11-29,129
2446,291870,11500000,94073028,Comedy,N/A,N/A,N/A,N/A,2016-01-20,102
2447,153518,73000000,349779543,Animation,Adventure,Comedy,N/A,N/A,2016-05-11,97
2448,378018,0,151042,Mystery,Horror,Science Fiction,N/A,N/A,2016-09-22,90
2449,345009,0,1600000,War,Thriller,N/A,N/A,N/A,2016-10-06,107
2450,339984,16000000,73983359,Family,Drama,N/A,N/A,N/A,2016-03-17,119
2451,136799,125000000,346864462,Family,Animation,Fantasy,Adventure,Comedy,2016-10-13,92
2452,205584,140000000,150680864,Action,Adventure,Fantasy,N/A,N/A,2016-02-25,127
2453,324668,120000000,415484914,Action,Thriller,Mystery,N/A,N/A,2016-07-27,123
2454,188927,185000000,343471816,Action,Adventure,Science Fiction,N/A,N/A,2016-07-07,122
2455,397243,0,5972942,Horror,Mystery,N/A,N/A,N/A,2016-12-21,86
2456,68735,160000000,433677183,Action,Adventure,Fantasy,N/A,N/A,2016-05-25,123
2457,286567,10000000,6272403,Action,Adventure,Science Fiction,N/A,N/A,2016-10-14,92
2458,345920,36000000,88528280,Drama,Romance,N/A,N/A,N/A,2016-12-06,97
2459,267935,140000000,195243411,Adventure,Family,Fantasy,N/A,N/A,2016-06-01,117
2460,258489,180000000,356743061,Fantasy,Action,Adventure,N/A,N/A,2016-06-29,109
2461,267860,60000000,205754447,Action,Thriller,N/A,N/A,N/A,2016-03-02,99
2462,315011,15000000,77947607,Action,Science Fiction,Horror,N/A,N/A,2016-07-29,120
2463,47933,165000000,389681935,Action,Adventure,Science Fiction,N/A,N/A,2016-06-22,120
2464,43074,144000000,229147509,Action,Fantasy,Comedy,N/A,N/A,2016-07-14,117
2465,299687,38000000,109906372,Science Fiction,Adventure,Action,N/A,N/A,2016-01-14,112
2466,302699,50000000,216972543,Action,Comedy,Crime,Mystery,N/A,2016-06-15,107
2467,291805,90000000,334901337,Crime,Thriller,Action,Mystery,N/A,2016-06-02,129
2468,377897,0,0,Action,Animation,Family,N/A,N/A,2016-01-15,75
2469,342473,30000000,2351359,Animation,Adventure,Comedy,Family,N/A,2016-12-14,89
2470,374205,0,66207073,Action,Animation,Adventure,Comedy,N/A,2016-07-23,120
2471,332210,70000000,182379278,Adventure,Animation,Comedy,Family,N/A,2016-09-22,87
2472,300669,9900000,159047649,Thriller,Horror,N/A,N/A,N/A,2016-06-08,89
2473,330459,200000000,1056057273,Action,Adventure,Science Fiction,N/A,N/A,2016-12-14,133
2474,375355,0,0,Horror,Thriller,N/A,N/A,N/A,2016-10-22,83
2475,302946,44000000,155160045,Crime,Thriller,Drama,N/A,N/A,2016-10-13,128
2476,379291,0,0,Science Fiction,Action,Animation,Adventure,Comedy,2016-05-13,78
2477,409502,1500000,2100000,Drama,N/A,N/A,N/A,N/A,2016-10-21,113
2478,296524,110000000,121790373,Drama,Action,N/A,N/A,N/A,2016-09-28,107
2479,313297,60000000,76249438,Animation,Adventure,Family,N/A,N/A,2016-08-18,102
2480,407375,3000000,0,Action,Drama,War,N/A,N/A,2016-08-02,100
2481,335778,20000000,46069568,Action,History,Adventure,Drama,N/A,2016-02-18,107
2482,363676,60000000,240797623,Drama,History,N/A,N/A,N/A,2016-09-07,96
2483,290595,115000000,164989338,Action,Adventure,Drama,N/A,N/A,2016-04-06,114
2484,262504,110000000,179246868,Adventure,Science Fiction,Action,Mystery,N/A,2016-03-09,120
2485,381890,60720000,553810228,Comedy,Fantasy,Romance,N/A,N/A,2016-02-08,93
2486,245913,0,27312,Drama,N/A,N/A,N/A,N/A,2016-05-06,107
2487,263341,20000000,0,Action,Adventure,Drama,N/A,N/A,2016-02-18,103
2488,351819,20000000,21164799,Romance,Comedy,N/A,N/A,N/A,2016-01-28,92
2489,274870,110000000,303144152,Drama,Romance,Science Fiction,N/A,N/A,2016-12-21,116
2490,335796,9000000,81705746,Horror,N/A,N/A,N/A,N/A,2016-10-20,99
2491,382190,0,0,Family,Adventure,Animation,Fantasy,Science Fiction,2016-07-16,97
2492,290250,50000000,62788218,Comedy,Crime,Action,N/A,N/A,2016-05-15,116
2493,332567,17000000,119100758,Horror,Drama,Thriller,N/A,N/A,2016-06-24,86
2494,402331,0,0,Action,Thriller,N/A,N/A,N/A,2016-07-14,104
2495,345911,4900000,148868835,Horror,Thriller,Mystery,N/A,N/A,2016-07-21,81
2496,334533,5000000,23123592,Adventure,Drama,N/A,N/A,N/A,2016-07-08,118
2497,376570,0,0,Horror,Thriller,N/A,N/A,N/A,2016-03-12,82
2498,58431,28000000,16457494,Romance,Horror,Comedy,Thriller,N/A,2016-02-04,108
2499,407655,0,0,Comedy,Family,Fantasy,Music,N/A,2016-08-02,92
2500,366170,0,1015339,Adventure,Animation,N/A,N/A,N/A,2016-04-23,130
2501,270774,32000000,58500000,Action,Comedy,Thriller,Mystery,N/A,2016-07-21,107
2502,310307,15000000,24121245,Drama,History,N/A,N/A,N/A,2016-09-13,115
2503,321258,10000000,73929392,Horror,Thriller,Mystery,N/A,N/A,2016-01-22,97
2504,324670,70000000,0,Science Fiction,Thriller,Action,N/A,N/A,2016-12-09,109
2505,262841,125000000,64493915,Action,Comedy,Science Fiction,N/A,N/A,2016-12-21,104
2506,379170,0,0,Crime,Drama,Mystery,TV Movie,N/A,2016-01-01,90
2507,347126,5000000,23507567,Drama,N/A,N/A,N/A,N/A,2016-04-01,121
2508,121856,125000000,240697856,Action,Adventure,Science Fiction,N/A,N/A,2016-12-21,116
2509,271969,100000000,94061311,Action,History,Adventure,Drama,N/A,2016-08-17,125
2510,323675,40000000,124827316,Action,Comedy,N/A,N/A,N/A,2016-01-14,102
2511,346685,45000000,173185859,Thriller,Mystery,Drama,N/A,N/A,2016-10-05,112
2512,267193,35000000,27979040,Action,Comedy,N/A,N/A,N/A,2016-02-24,83
2513,381341,0,31640626,Comedy,Drama,N/A,N/A,N/A,2016-02-11,97
2514,316023,33000000,77068246,Comedy,N/A,N/A,N/A,N/A,2016-07-07,98
2515,308266,40000000,86234523,Comedy,Crime,Drama,N/A,N/A,2016-08-17,114
2516,390734,0,269980,Animation,Science Fiction,Action,N/A,N/A,2016-07-09,115
2517,387893,0,0,Adventure,Animation,Comedy,Family,TV Movie,2016-03-19,25
2518,356305,38000000,118102725,Comedy,N/A,N/A,N/A,N/A,2016-12-22,111
2519,384798,0,0,Action,Horror,Science Fiction,Thriller,N/A,2016-05-13,99
2520,333371,15000000,110216998,Thriller,Science Fiction,Drama,Horror,N/A,2016-03-10,104
2521,325133,35000000,108758521,Comedy,N/A,N/A,N/A,N/A,2016-05-04,92
2522,184341,20000000,0,Drama,N/A,N/A,N/A,N/A,2016-08-26,105
2523,360606,9000000,0,TV Movie,Comedy,Family,N/A,N/A,2016-06-24,95
2524,277834,150000000,690860472,Adventure,Comedy,Family,Animation,N/A,2016-10-13,107
2525,417047,0,0,Family,Animation,N/A,N/A,N/A,2016-10-04,75
2526,309886,13000000,6903033,Action,Thriller,Drama,N/A,N/A,2016-08-11,88
2527,334543,12000000,140312928,Drama,N/A,N/A,N/A,N/A,2016-11-24,118
2528,415749,0,0,Animation,Family,Science Fiction,N/A,N/A,2016-08-12,79
2529,333669,20000000,14397593,Action,N/A,N/A,N/A,N/A,2016-04-22,92
2530,399173,5000000,388789,Action,Crime,Thriller,N/A,N/A,2016-06-08,95
2531,405882,3500000,0,Fantasy,Horror,N/A,N/A,N/A,2016-08-27,93
2532,393457,24000000,64414761,Drama,N/A,N/A,N/A,N/A,2016-12-16,139
2533,382322,3500000,3775000,Action,Animation,Crime,Drama,N/A,2016-07-24,76
2534,283378,0,0,Drama,Fantasy,Romance,N/A,N/A,2016-11-10,91
2535,328387,19000000,85241496,Mystery,Adventure,Crime,N/A,N/A,2016-06-27,96
2536,415214,30200000,173000000,Action,Adventure,Crime,War,N/A,2016-09-30,124
2537,376290,13000000,9101546,Thriller,Drama,N/A,N/A,N/A,2016-11-25,133
2538,258230,43000000,47309313,Drama,Fantasy,N/A,N/A,N/A,2016-10-07,108
2539,393519,3500000,4100000,Drama,Horror,N/A,N/A,N/A,2016-11-11,99
2540,354282,0,0,Science Fiction,N/A,N/A,N/A,N/A,2016-02-17,95
2541,351339,0,4600000,History,Thriller,War,N/A,N/A,2016-08-12,120
2542,146198,20000000,12639297,Action,Crime,Adventure,Thriller,N/A,2016-02-19,115
2543,394374,0,0,Crime,Thriller,N/A,N/A,N/A,2016-04-21,120
2544,404378,8000000,17900000,Family,Drama,N/A,N/A,N/A,2016-11-04,103
2545,346651,0,0,Action,Science Fiction,Horror,N/A,N/A,2016-02-26,91
2546,207932,75000000,220021259,Mystery,Thriller,Drama,Action,N/A,2016-10-13,121
2547,340666,22500000,29252978,Drama,Thriller,N/A,N/A,N/A,2016-11-04,117
2548,369885,85000000,119520023,Action,Drama,War,Romance,Thriller,2016-11-17,124
2549,371645,2500000,23915910,Adventure,Comedy,Drama,N/A,N/A,2016-03-31,101
2550,413736,0,0,Animation,Family,N/A,N/A,N/A,2016-08-27,73
2551,359412,15000000,0,Action,Crime,Thriller,N/A,N/A,2016-07-01,107
2552,340945,40000000,2158568,Action,War,N/A,N/A,N/A,2016-09-22,128
2553,375366,5005600,0,Action,Horror,Science Fiction,N/A,N/A,2016-09-23,110
2554,302401,40000000,37357216,Drama,History,Crime,Thriller,N/A,2016-09-15,134
2555,360814,10400000,311000000,Drama,Family,Comedy,Action,N/A,2016-12-21,161
2556,339526,0,0,Animation,Adventure,Family,N/A,N/A,2016-02-02,82
2557,259694,38000000,112343513,Comedy,Romance,N/A,N/A,N/A,2016-01-21,110
2558,334541,9000000,78988148,Drama,N/A,N/A,N/A,N/A,2016-11-18,138
2559,195590,21500000,6817535,Thriller,Action,N/A,N/A,N/A,2016-06-10,98
2560,381693,0,0,Animation,Family,Comedy,N/A,N/A,2016-01-05,23
2561,406429,38000000,43300000,Action,Fantasy,N/A,N/A,N/A,2016-07-28,130
2562,382272,0,0,Crime,Horror,Science Fiction,Thriller,N/A,2016-10-29,134
2563,318121,0,0,Comedy,Drama,N/A,N/A,N/A,2016-06-16,97
2564,369300,0,2225698,Horror,Mystery,Thriller,N/A,N/A,2016-10-18,109
2565,408355,0,3916195,Fantasy,Animation,Family,N/A,N/A,2016-07-31,90
2566,403605,0,0,Action,Thriller,Crime,N/A,N/A,2016-09-24,117
2567,341006,5000000,10166820,Horror,Thriller,N/A,N/A,N/A,2016-03-17,89
2568,333385,8000000,34694,Comedy,Action,Romance,Crime,N/A,2016-02-29,95
2569,376867,4000000,65046687,Drama,N/A,N/A,N/A,N/A,2016-10-21,111
2570,302156,31500000,14708696,Action,Crime,Science Fiction,N/A,N/A,2016-04-07,113
2571,213681,25000000,29200000,Action,Comedy,Crime,N/A,N/A,2016-09-29,94
2572,378385,0,0,War,Action,Drama,N/A,N/A,2016-01-20,95
2573,338766,12000000,37589296,Western,Crime,Drama,N/A,N/A,2016-08-11,102
2574,339397,30000000,43763247,Comedy,Drama,Romance,N/A,N/A,2016-05-11,97
2575,300673,80000000,52099090,Action,Drama,History,Thriller,N/A,2016-01-27,117
2576,329440,10000000,37608299,Horror,Thriller,Mystery,N/A,N/A,2016-01-07,95
2577,68730,46000000,23737523,Drama,History,N/A,N/A,N/A,2016-12-22,161
